song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All Time Low,6,02/16/25,5.0,3.2,3.0
Blue Carousel,6,02/16/25,5.0,3.6,3.0
Greta,6,02/14/25,7.0,3.4,4.0
Drums,6,03/21/25,4.0,399.67,3.0
Chilly Water,6,02/16/25,5.0,398.67,4.0
Diner,5,03/21/25,4.0,478.6,5.0
Blue Indian,5,02/15/25,6.0,3.5,3.5
Pleas,5,02/14/25,7.0,478.4,5.0
Papa'S Home,5,02/16/25,5.0,478.2,4.0
Bear'S Gone Fishin',4,06/21/24,10.0,4.67,5.0
Disco,4,03/21/25,4.0,599.5,7.0
Goodpeople,4,03/21/25,4.0,6.33,6.0
Dark Bar,4,03/21/25,4.0,6.33,6.0
Little Lilly,4,02/16/25,5.0,4.67,4.0
Rock,4,03/21/25,4.0,598.5,7.0
Tackle Box Hero,4,03/21/25,4.0,5.67,5.0
Ribs And Whiskey,4,02/14/25,7.0,599.5,5.0
Blight,4,02/15/25,6.0,5.0,5.0
Junior,4,02/14/25,7.0,5.33,6.0
Henry Parsons Died,3,03/21/25,4.0,7.5,7.5
Old Neighborhood,3,06/22/24,9.0,7.0,7.0
Life During Wartime,3,03/21/25,4.0,9.0,9.0
Fishwater,3,03/21/25,4.0,798.67,5.0
Bowlegged Woman,3,02/14/25,7.0,797.0,11.0
Fishing,3,02/14/25,7.0,6.0,6.0
Better Off,3,06/22/24,9.0,796.67,9.0
The Take Out,3,02/16/25,5.0,797.33,4.0
Mr. Soul,3,06/21/24,10.0,797.67,7.0
Tie Your Shoes,3,06/21/24,10.0,795.33,6.0
I'M Not Alone,3,02/14/25,7.0,797.33,6.0
Jamais Vu,3,05/24/24,13.0,4.5,4.5
Little Kin,3,02/16/25,5.0,9.5,9.5
Radio Child,3,06/22/24,9.0,4.0,4.0
The Waker,3,02/14/25,7.0,8.5,8.5
You Got Yours,3,02/16/25,5.0,9.5,9.5
Tail Dragger,3,02/16/25,5.0,8.5,8.5
C. Brown,3,03/21/25,4.0,797.67,15.0
Travelin' Man,3,02/14/25,7.0,8.5,8.5
Thought Sausage,3,06/21/24,10.0,6.5,6.5
Down,2,02/15/25,6.0,4.0,4.0
