song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
We Walk Each Other Home,9,03/22/25,4.0,2.38,2.0
King Baby,8,03/22/25,4.0,3.0,3.0
Rebirtha,7,03/22/25,4.0,3.5,3.0
Tall Boy,7,03/22/25,4.0,3.5,3.5
Chilly Water,6,02/16/25,6.0,398.67,4.0
All Time Low,6,02/16/25,6.0,3.2,3.0
Greta,6,02/14/25,8.0,3.4,4.0
Blue Carousel,6,02/16/25,6.0,3.6,3.0
Space Wrangler,5,03/22/25,4.0,478.8,5.0
Love Tractor,5,03/22/25,4.0,478.8,5.0
Honky Red,5,03/22/25,4.0,4.75,3.5
Papa'S Home,5,02/16/25,6.0,478.2,4.0
Pleas,5,02/14/25,8.0,478.4,5.0
Diner,5,03/21/25,5.0,478.6,5.0
Airplane,5,03/22/25,4.0,5.0,6.0
Blue Indian,5,02/15/25,7.0,3.5,3.5
Walkin' (For Your Love),5,03/22/25,4.0,478.6,6.0
Goodpeople,4,03/21/25,5.0,6.33,6.0
Blight,4,02/15/25,7.0,5.0,5.0
Bear'S Gone Fishin',4,06/21/24,11.0,4.67,5.0
Tackle Box Hero,4,03/21/25,5.0,5.67,5.0
Disco,4,03/21/25,5.0,599.5,7.0
Barstools And Dreamers,4,03/22/25,4.0,598.75,9.0
Ribs And Whiskey,4,02/14/25,8.0,599.5,5.0
Rock,4,03/21/25,5.0,598.5,7.0
Dark Bar,4,03/21/25,5.0,6.33,6.0
Climb To Safety,4,03/22/25,4.0,5.67,6.0
Junior,4,02/14/25,8.0,5.33,6.0
Machine,4,03/22/25,4.0,599.75,9.0
Little Lilly,4,02/16/25,6.0,4.67,4.0
I'M Not Alone,3,02/14/25,8.0,797.33,6.0
Mr. Soul,3,06/21/24,11.0,797.67,7.0
Jamais Vu,3,05/24/24,14.0,4.5,4.5
Henry Parsons Died,3,03/21/25,5.0,7.5,7.5
Pilgrims,3,03/22/25,4.0,9.0,9.0
Better Off,3,06/22/24,10.0,796.67,9.0
You Got Yours,3,02/16/25,6.0,9.5,9.5
Radio Child,3,06/22/24,10.0,4.0,4.0
Old Neighborhood,3,06/22/24,10.0,7.0,7.0
Life During Wartime,3,03/21/25,5.0,9.0,9.0
Up All Night,3,03/22/25,4.0,8.5,8.5
Bowlegged Woman,3,02/14/25,8.0,797.0,11.0
Travelin' Man,3,02/14/25,8.0,8.5,8.5
C. Brown,3,03/21/25,5.0,797.67,15.0
Tie Your Shoes,3,06/21/24,11.0,795.33,6.0
Thought Sausage,3,06/21/24,11.0,6.5,6.5
The Waker,3,02/14/25,8.0,8.5,8.5
Tail Dragger,3,02/16/25,6.0,8.5,8.5
The Take Out,3,02/16/25,6.0,797.33,4.0
Little Kin,3,02/16/25,6.0,9.5,9.5
Fishing,3,02/14/25,8.0,6.0,6.0
Fishwater,3,03/21/25,5.0,798.67,5.0
One Arm Steve,2,06/21/24,11.0,12.0,12.0
Stop-Go,2,03/21/25,5.0,1196.0,1196.0
Second Skin,2,03/22/25,4.0,14.0,14.0
North,2,04/14/24,19.0,6.0,6.0
Smokestack Lightning,2,02/16/25,6.0,1315.5,1315.5
Sleeping Man,2,03/22/25,4.0,21.0,21.0
Sharon,2,04/16/24,17.0,1499.0,1499.0
Worry,2,04/16/24,17.0,1191.5,1191.5
Mercy,2,02/15/25,7.0,1195.5,1195.5
Makes Sense To Me,2,06/22/24,10.0,1194.0,1194.0
Travelin' Light,2,04/14/24,19.0,1189.0,1189.0
Walk On,2,03/22/25,4.0,1223.5,1223.5
You Wreck Me,2,03/22/25,4.0,11.0,11.0
Goin' Out West,2,03/21/25,5.0,14.0,14.0
Chainsaw City,2,02/15/25,7.0,1236.5,1236.5
For What It'S Worth,2,03/21/25,5.0,1479.5,1479.5
B Of D,2,06/22/24,10.0,1194.5,1194.5
Knocking 'Round The Zoo,2,04/15/24,18.0,1190.0,1190.0
Impossible,2,04/15/24,18.0,1193.0,1193.0
Down,2,02/15/25,7.0,4.0,4.0
I'M So Glad,2,02/15/25,7.0,9.0,9.0
Expiration Day,2,06/21/24,11.0,12.0,12.0
Cotton Was King,2,03/21/25,5.0,15.0,15.0
Honey Bee,2,05/25/24,13.0,8.0,8.0
Flat Foot Flewzy,2,06/23/24,9.0,1194.5,1194.5
Can'T Get High,2,03/21/25,5.0,13.0,13.0
Dear Prudence,2,02/16/25,6.0,10.0,10.0
Dear Mr. Fantasy,1,03/24/24,20.0,2575.0,2575.0
The Last Straw,1,01/19/24,24.0,2375.0,2375.0
Life As A Tree,1,06/23/24,9.0,,
Don'T Be Denied,1,06/23/24,9.0,2964.0,2964.0
Stranger In A Strange Land,1,03/22/24,22.0,,
Don'T Wanna Lose You,1,03/22/25,4.0,,
Steven'S Cat,1,02/14/25,8.0,,
Degenerate,1,02/15/25,7.0,,
Tortured Artist,1,04/14/24,19.0,,
There Is A Time,1,06/22/24,10.0,,
Contentment Blues,1,04/16/24,17.0,2382.0,2382.0
City Of Dreams,1,03/24/24,20.0,2464.0,2464.0
Cease Fire,1,05/24/24,14.0,,
Waitin' For The Bus,1,05/25/24,13.0,,
Can'T Find My Way Home,1,04/15/24,18.0,2380.0,2380.0
Breathing Slow,1,04/14/24,19.0,2786.0,2786.0
Bird On A Wire,1,01/19/24,24.0,,
Who Do You Belong To?,1,04/14/24,19.0,,
You Can'T Always Get What You Want,1,05/25/24,13.0,,
Aunt Avis,1,03/22/24,22.0,,
St. Louis,1,01/20/24,23.0,,
Sleepy Monkey,1,03/23/24,21.0,2379.0,2379.0
Sometimes,1,02/16/25,6.0,,
Dream Song,1,05/25/24,13.0,2387.0,2387.0
Let It Rock,1,04/15/24,18.0,2603.0,2603.0
Machine Gun,1,02/16/25,6.0,,
Maggot Brain,1,03/21/25,5.0,,
Lawyers,1,04/16/24,17.0,2998.0,2998.0
Nobody'S Loss,1,04/16/24,17.0,,
Old Joe,1,04/14/24,19.0,,
I Walk On Guilded Splinters,1,06/23/24,9.0,2393.0,2393.0
One Kind Favor,1,03/21/25,5.0,,
Heroes (Db),1,02/15/25,7.0,,
Pickin' Up The Pieces,1,02/16/25,6.0,2392.0,2392.0
Piece Of My Heart,1,05/25/24,13.0,,
Heaven,1,04/16/24,17.0,2385.0,2385.0
Happy,1,04/15/24,18.0,,
Protein Drink,1,04/14/24,19.0,,
Proving Ground,1,05/24/24,14.0,2388.0,2388.0
Genesis,1,02/14/25,8.0,2646.0,2646.0
Four Cornered Room,1,02/16/25,6.0,,
Room At The Top,1,03/24/24,20.0,,
Running Down A Dream,1,03/22/24,22.0,,
Sewing Machine,1,04/14/24,19.0,,
