song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All Time Low,13,02/16/25,4.0,4.15,4.0
Greta,12,02/14/25,6.0,4.0,4.0
Surprise Valley,12,02/14/25,6.0,4.25,4.0
Chilly Water,12,02/16/25,4.0,4.25,4.0
Ribs And Whiskey,11,02/14/25,6.0,4.73,5.0
Porch Song,11,02/16/25,4.0,4.45,5.0
Pleas,11,02/14/25,6.0,4.45,5.0
Big Wooly Mammoth,10,02/15/25,5.0,5.1,5.0
Blight,10,02/15/25,5.0,5.3,5.0
Blue Indian,10,02/15/25,5.0,4.8,5.0
Little Lilly,10,02/16/25,4.0,4.9,5.0
I'M Not Alone,9,02/14/25,6.0,5.33,4.0
Papa'S Home,9,02/16/25,4.0,5.67,4.0
Party At Your Mama'S House,9,02/15/25,5.0,5.89,5.0
Trashy,9,02/15/25,5.0,6.0,7.0
Little Kin,8,02/16/25,4.0,6.25,5.5
Hatfield,8,02/14/25,6.0,6.12,6.0
You Got Yours,8,02/16/25,4.0,6.38,5.0
Blue Carousel,8,02/16/25,4.0,4.0,3.0
Bear'S Gone Fishin',8,06/21/24,9.0,5.88,6.0
Thought Sausage,8,06/21/24,9.0,5.88,5.5
Tie Your Shoes,8,06/21/24,9.0,6.0,6.0
Red Hot Mama,8,02/14/25,6.0,6.5,6.5
Radio Child,7,06/22/24,8.0,6.86,5.0
One Arm Steve,7,06/21/24,9.0,6.86,6.0
Better Off,7,06/22/24,8.0,7.43,8.0
Junior,7,02/14/25,6.0,7.14,6.0
Fishing,6,02/14/25,6.0,54.17,8.0
Stop Breakin' Down Blues,6,02/15/25,5.0,9.83,8.0
North,6,04/14/24,17.0,7.83,7.0
Makes Sense To Me,6,06/22/24,8.0,8.5,8.0
Bowlegged Woman,6,02/14/25,6.0,8.67,9.5
Aunt Avis,5,03/22/24,20.0,7.2,8.0
Conrad,5,05/25/24,11.0,8.4,6.0
I'M So Glad,5,02/15/25,5.0,9.6,9.0
Tail Dragger,5,02/16/25,4.0,10.0,10.0
Cease Fire,5,05/24/24,12.0,8.4,7.0
Mr. Soul,5,06/21/24,9.0,9.2,7.0
Jamais Vu,5,05/24/24,12.0,9.8,8.0
Protein Drink,5,04/14/24,17.0,7.4,7.0
Running Down A Dream,5,03/22/24,20.0,6.8,5.0
Sewing Machine,5,04/14/24,17.0,7.4,7.0
Down,5,02/15/25,5.0,10.0,8.0
Keep Me In Your Heart,5,02/14/25,6.0,8.5,8.0
No Sugar Tonight/New Mother Nature,5,06/22/24,8.0,9.6,8.0
Send Your Mind,4,01/19/24,22.0,7.75,5.0
End Of The Show,4,02/16/25,4.0,14.0,11.5
Mercy,4,02/15/25,5.0,14.5,15.0
Sharon,4,04/16/24,15.0,12.25,13.0
Flat Foot Flewzy,4,06/23/24,7.0,15.5,13.0
Imitation Leather Shoes,4,12/29/23,26.0,8.25,8.0
The Take Out,4,02/16/25,4.0,13.25,13.0
The Waker,4,02/14/25,6.0,12.0,11.5
This Part Of Town,4,10/28/23,27.0,7.5,7.5
Travelin' Man,4,02/14/25,6.0,12.0,11.5
Travelin' Light,4,04/14/24,17.0,9.5,7.0
Old Joe,4,04/14/24,17.0,11.0,11.5
Lawyers Guns And Money,4,06/23/24,7.0,16.0,16.0
Impossible,4,04/15/24,16.0,10.25,8.0
Don'T Be Denied,3,06/23/24,7.0,25.0,22.0
Old Neighborhood,3,06/22/24,8.0,15.0,8.0
Tickle The Truth,3,12/30/23,25.0,13.33,15.0
Pickin' Up The Pieces,3,02/16/25,4.0,17.0,14.0
Chainsaw City,3,02/15/25,5.0,17.0,15.0
Proving Ground,3,05/24/24,12.0,15.33,16.0
B Of D,3,06/22/24,8.0,19.0,12.0
Sundown Betty,3,08/27/23,34.0,6.67,8.0
