song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Tall Boy,8,05/16/25,4,3.71,4.0
Blue Carousel,7,04/26/25,5,4.0,3.5
Holden Oversoul,7,04/24/25,7,342.14,4.0
Saint Ex,7,05/16/25,4,3.67,4.5
Driving Song,6,05/16/25,4,399.83,4.5
Blight,5,04/26/25,5,5.5,5.5
Jack,5,04/25/25,6,479.4,6.0
Machine,5,04/26/25,5,480.6,5.0
Tackle Box Hero,5,05/16/25,4,5.75,5.5
Little Lilly,5,04/26/25,5,5.0,5.0
Barstools And Dreamers,5,04/26/25,5,479.8,5.0
Disco,5,04/25/25,6,480.4,6.0
Conrad,4,04/24/25,7,599.0,8.5
Pilgrims,4,05/16/25,4,7.67,9.0
Old Neighborhood,4,05/16/25,4,8.33,8.0
Cosmic Confidante,4,05/16/25,4,5.0,4.0
Bowlegged Woman,4,05/16/25,4,600.0,10.0
Thought Sausage,4,04/26/25,5,8.0,8.0
Up All Night,4,05/16/25,4,7.33,7.0
No Sugar Tonight/New Mother Nature,4,04/24/25,7,734.5,8.0
Mr. Soul,4,04/25/25,6,600.75,8.5
C. Brown,4,05/16/25,4,599.75,10.5
Henry Parsons Died,4,05/16/25,4,7.0,6.0
One Arm Steve,3,04/26/25,5,11.5,11.5
Keep Me In Your Heart,3,04/24/25,7,4.0,4.0
Down,3,04/26/25,5,5.5,5.5
Goin' Out West,3,05/16/25,4,10.0,10.0
Expiration Day,3,04/25/25,6,11.0,11.0
Shut Up And Drive,3,03/23/25,8,11.0,11.0
Sleeping Man,3,05/16/25,4,13.0,13.0
Makes Sense To Me,3,04/25/25,6,799.0,13.0
Second Skin,3,05/16/25,4,9.5,9.5
Tail Dragger,3,02/16/25,11,8.5,8.5
The Take Out,3,02/16/25,11,797.33,4.0
Dear Prudence,2,02/16/25,11,10.0,10.0
Cotton Was King,2,03/21/25,10,15.0,15.0
Coconut,2,04/24/25,7,1370.0,1370.0
B Of D,2,06/22/24,15,1194.5,1194.5
You Wreck Me,2,03/22/25,9,11.0,11.0
Walk On,2,03/22/25,9,1223.5,1223.5
Send Your Mind,2,04/24/25,7,1198.0,1198.0
Smokestack Lightning,2,02/16/25,11,1315.5,1315.5
Proving Ground,2,04/25/25,6,1200.5,1200.5
Christmas Katie,2,03/23/25,8,12.0,12.0
Vacation,2,03/23/25,8,1291.5,1291.5
Stop-Go,2,03/21/25,10,1196.0,1196.0
Knocking 'Round The Zoo,2,04/15/24,23,1190.0,1190.0
Lawyers Guns And Money,2,04/24/25,7,1486.0,1486.0
Protein Drink,2,04/25/25,6,18.0,18.0
Sewing Machine,2,04/25/25,6,18.0,18.0
Low Spark Of High Heeled Boys,2,03/23/25,8,1199.5,1199.5
Impossible,2,04/15/24,23,1193.0,1193.0
I Walk On Guilded Splinters,2,04/26/25,5,1201.0,1201.0
Honey Bee,2,05/25/24,18,8.0,8.0
Flat Foot Flewzy,2,06/23/24,14,1194.5,1194.5
Can'T Get High,2,03/21/25,10,13.0,13.0
Black Sabbath,1,04/26/25,5,3078.0,3078.0
A Hard Rain'S A-Gonna Fall,1,03/22/24,27,,
Bird On A Wire,1,01/19/24,29,,
Genesis,1,02/14/25,13,2646.0,2646.0
Fairies Wear Boots,1,04/26/25,5,,
Fixin' To Die,1,04/24/25,7,2410.0,2410.0
Don'T Be Denied,1,06/23/24,14,2964.0,2964.0
Dream Song,1,05/25/24,18,2387.0,2387.0
End Of The Show,1,02/16/25,11,,
Breathing Slow,1,04/14/24,24,2786.0,2786.0
City Of Dreams,1,03/24/24,25,2464.0,2464.0
Can'T Find My Way Home,1,04/15/24,23,2380.0,2380.0
Contentment Blues,1,04/16/24,22,2382.0,2382.0
Degenerate,1,02/15/25,12,,
Heaven,1,04/16/24,22,2385.0,2385.0
Happy,1,04/15/24,23,,
Good Morning Little Schoolgirl,1,05/16/25,4,2658.0,2658.0
Godzilla,1,04/25/25,6,,
Four Cornered Room,1,02/16/25,11,,
Maggot Brain,1,03/21/25,10,,
Old Joe,1,04/14/24,24,,
Nobody'S Loss,1,04/16/24,22,,
Let It Rock,1,04/15/24,23,2603.0,2603.0
Lawyers,1,04/16/24,22,2998.0,2998.0
Life As A Tree,1,06/23/24,14,,
Heroes (Db),1,02/15/25,12,,
Let'S Get Down To Business,1,05/24/24,19,,
Machine Gun,1,02/16/25,11,,
Me And The Devil Blues,1,04/26/25,5,2398.0,2398.0
May Your Glass Be Filled,1,03/23/25,8,,
One Kind Favor,1,03/21/25,10,,
Piece Of My Heart,1,05/25/24,18,,
Sparks Fly,1,05/16/25,4,,
St. Louis,1,01/20/24,28,,
Sleepy Monkey,1,03/23/24,26,2379.0,2379.0
Slippin' Into Darkness,1,01/19/24,29,,
Room At The Top,1,03/24/24,25,,
Sometimes,1,02/16/25,11,,
Steven'S Cat,1,02/14/25,13,,
Tortured Artist,1,04/14/24,24,,
Stranger In A Strange Land,1,03/22/24,27,,
There Is A Time,1,06/22/24,15,,
Waitin' For The Bus,1,05/25/24,18,,
"Weak Brain, Narrow Mind",1,05/16/25,4,,
Who Do You Belong To?,1,04/14/24,24,,
You Can'T Always Get What You Want,1,05/25/24,18,,
