song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All Time Low,6,02/16/25,4.0,3.2,3.0
Blue Carousel,6,02/16/25,4.0,3.6,3.0
Greta,6,02/14/25,6.0,3.4,4.0
Chilly Water,6,02/16/25,4.0,398.67,4.0
Blue Indian,5,02/15/25,5.0,3.5,3.5
Porch Song,5,02/16/25,4.0,478.4,4.0
Surprise Valley,5,02/14/25,6.0,3.75,3.5
Papa'S Home,5,02/16/25,4.0,478.2,4.0
Pleas,5,02/14/25,6.0,478.4,5.0
Big Wooly Mammoth,4,02/15/25,5.0,4.67,5.0
Junior,4,02/14/25,6.0,5.33,6.0
Ribs And Whiskey,4,02/14/25,6.0,599.5,5.0
Little Lilly,4,02/16/25,4.0,4.67,4.0
Party At Your Mama'S House,4,02/15/25,5.0,5.33,4.0
Blight,4,02/15/25,5.0,5.0,5.0
Bear'S Gone Fishin',4,06/21/24,9.0,4.67,5.0
Trashy,4,02/15/25,5.0,6.0,7.0
Old Neighborhood,3,06/22/24,8.0,7.0,7.0
Hatfield,3,02/14/25,6.0,796.67,7.0
I'M Not Alone,3,02/14/25,6.0,797.33,6.0
Fishing,3,02/14/25,6.0,6.0,6.0
Conrad,3,05/25/24,11.0,795.0,6.0
Red Hot Mama,3,02/14/25,6.0,6.5,6.5
Radio Child,3,06/22/24,8.0,4.0,4.0
Tail Dragger,3,02/16/25,4.0,8.5,8.5
Tie Your Shoes,3,06/21/24,9.0,795.33,6.0
Jamais Vu,3,05/24/24,12.0,4.5,4.5
Little Kin,3,02/16/25,4.0,9.5,9.5
No Sugar Tonight/New Mother Nature,3,06/22/24,8.0,976.67,8.0
Mr. Soul,3,06/21/24,9.0,797.67,7.0
The Take Out,3,02/16/25,4.0,797.33,4.0
The Waker,3,02/14/25,6.0,8.5,8.5
Bowlegged Woman,3,02/14/25,6.0,797.0,11.0
Better Off,3,06/22/24,8.0,796.67,9.0
Thought Sausage,3,06/21/24,9.0,6.5,6.5
Travelin' Man,3,02/14/25,6.0,8.5,8.5
You Got Yours,3,02/16/25,4.0,9.5,9.5
Dear Prudence,2,02/16/25,4.0,10.0,10.0
Expiration Day,2,06/21/24,9.0,12.0,12.0
Flat Foot Flewzy,2,06/23/24,7.0,1194.5,1194.5
Honey Bee,2,05/25/24,11.0,8.0,8.0
B Of D,2,06/22/24,8.0,1194.5,1194.5
Travelin' Light,2,04/14/24,17.0,1189.0,1189.0
Worry,2,04/16/24,15.0,1191.5,1191.5
Makes Sense To Me,2,06/22/24,8.0,1194.0,1194.0
Mercy,2,02/15/25,5.0,1195.5,1195.5
I'M So Glad,2,02/15/25,5.0,9.0,9.0
Chainsaw City,2,02/15/25,5.0,1236.5,1236.5
Down,2,02/15/25,5.0,4.0,4.0
Smokestack Lightning,2,02/16/25,4.0,1315.5,1315.5
One Arm Steve,2,06/21/24,9.0,12.0,12.0
North,2,04/14/24,17.0,6.0,6.0
Impossible,2,04/15/24,16.0,1193.0,1193.0
Keep Me In Your Heart,2,02/14/25,6.0,2.0,2.0
Sharon,2,04/16/24,15.0,1499.0,1499.0
Knocking 'Round The Zoo,2,04/15/24,16.0,1190.0,1190.0
Heaven,1,04/16/24,15.0,2385.0,2385.0
Heroes (Db),1,02/15/25,5.0,,
Can'T Find My Way Home,1,04/15/24,16.0,2380.0,2380.0
A Hard Rain'S A-Gonna Fall,1,03/22/24,20.0,,
Aunt Avis,1,03/22/24,20.0,,
Bird On A Wire,1,01/19/24,22.0,,
Dream Song,1,05/25/24,11.0,2387.0,2387.0
End Of The Show,1,02/16/25,4.0,,
Four Cornered Room,1,02/16/25,4.0,,
Genesis,1,02/14/25,6.0,2646.0,2646.0
City Of Dreams,1,03/24/24,18.0,2464.0,2464.0
Cease Fire,1,05/24/24,12.0,,
Breathing Slow,1,04/14/24,17.0,2786.0,2786.0
Coconut,1,06/23/24,7.0,2733.0,2733.0
Dear Mr. Fantasy,1,03/24/24,18.0,2575.0,2575.0
Contentment Blues,1,04/16/24,15.0,2382.0,2382.0
Degenerate,1,02/15/25,5.0,,
Don'T Be Denied,1,06/23/24,7.0,2964.0,2964.0
I Walk On Guilded Splinters,1,06/23/24,7.0,2393.0,2393.0
Happy,1,04/15/24,16.0,,
Piece Of My Heart,1,05/25/24,11.0,,
Pickin' Up The Pieces,1,02/16/25,4.0,2392.0,2392.0
Protein Drink,1,04/14/24,17.0,,
Proving Ground,1,05/24/24,12.0,2388.0,2388.0
Let'S Get Down To Business,1,05/24/24,12.0,,
Machine Gun,1,02/16/25,4.0,,
Let It Rock,1,04/15/24,16.0,2603.0,2603.0
Life As A Tree,1,06/23/24,7.0,,
Lawyers,1,04/16/24,15.0,2998.0,2998.0
Lawyers Guns And Money,1,06/23/24,7.0,2965.0,2965.0
Old Joe,1,04/14/24,17.0,,
Nobody'S Loss,1,04/16/24,15.0,,
Send Your Mind,1,01/19/24,22.0,2374.0,2374.0
Sewing Machine,1,04/14/24,17.0,,
Stranger In A Strange Land,1,03/22/24,20.0,,
Stop Breakin' Down Blues,1,02/15/25,5.0,,
Steven'S Cat,1,02/14/25,6.0,,
St. Louis,1,01/20/24,21.0,,
Small Town,1,06/23/24,7.0,,
Sometimes,1,02/16/25,4.0,,
Sleepy Monkey,1,03/23/24,19.0,2379.0,2379.0
Slippin' Into Darkness,1,01/19/24,22.0,,
Room At The Top,1,03/24/24,18.0,,
Running Down A Dream,1,03/22/24,20.0,,
The Last Straw,1,01/19/24,22.0,2375.0,2375.0
There Is A Time,1,06/22/24,8.0,,
Tortured Artist,1,04/14/24,17.0,,
Waitin' For The Bus,1,05/25/24,11.0,,
Who Do You Belong To?,1,04/14/24,17.0,,
You Can'T Always Get What You Want,1,05/25/24,11.0,,
