song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Ain'T Life Grand,13,02/14/25,5.0,4.0,4.0
Halloween Face,13,02/15/25,4.0,4.0,4.0
Greta,13,02/14/25,5.0,4.0,4.0
Pigeons,13,02/15/25,4.0,4.15,4.0
Bust It Big,13,02/15/25,4.0,4.0,3.0
Pleas,12,02/14/25,5.0,4.5,5.0
Holden Oversoul,12,02/15/25,4.0,4.33,4.0
Saint Ex,12,02/14/25,5.0,4.42,4.5
Surprise Valley,12,02/14/25,5.0,4.25,4.0
Blue Indian,11,02/15/25,4.0,4.91,5.0
Ribs And Whiskey,11,02/14/25,5.0,4.73,5.0
Big Wooly Mammoth,10,02/15/25,4.0,5.1,5.0
Blight,10,02/15/25,4.0,5.3,5.0
I'M Not Alone,10,02/14/25,5.0,5.3,4.5
Party At Your Mama'S House,9,02/15/25,4.0,5.89,5.0
Trashy,9,02/15/25,4.0,6.0,7.0
Jack,9,04/17/24,13.0,5.0,5.0
Hatfield,9,02/14/25,5.0,6.11,6.0
Action Man,8,06/23/24,6.0,6.62,5.5
Bear'S Gone Fishin',8,06/21/24,8.0,5.88,6.0
Ride Me High,8,02/15/25,4.0,7.5,7.0
Tie Your Shoes,8,06/21/24,8.0,6.0,6.0
Red Hot Mama,8,02/14/25,5.0,6.5,6.5
Thought Sausage,8,06/21/24,8.0,5.88,5.5
Radio Child,7,06/22/24,7.0,6.86,5.0
One Arm Steve,7,06/21/24,8.0,6.86,6.0
Junior,7,02/14/25,5.0,7.14,6.0
Better Off,7,06/22/24,7.0,7.43,8.0
Fishing,6,02/14/25,5.0,54.17,8.0
Stop Breakin' Down Blues,6,02/15/25,4.0,9.83,8.0
Mr. Soul,6,06/21/24,8.0,8.5,6.5
Makes Sense To Me,6,06/22/24,7.0,8.5,8.0
I'M So Glad,6,02/15/25,4.0,8.5,9.0
Shut Up And Drive,6,04/14/24,16.0,6.67,6.0
Sewing Machine,6,04/14/24,16.0,7.67,7.5
Running Down A Dream,6,03/22/24,19.0,7.17,6.0
Protein Drink,6,04/14/24,16.0,7.67,7.5
Down,6,02/15/25,4.0,9.5,7.5
Conrad,6,05/25/24,10.0,8.17,6.0
Bowlegged Woman,6,02/14/25,5.0,8.67,9.5
North,6,04/14/24,16.0,7.83,7.0
Cease Fire,6,05/24/24,11.0,7.5,7.0
Aunt Avis,5,03/22/24,19.0,7.2,8.0
Send Your Mind,5,01/19/24,21.0,7.8,5.0
Travelin' Man,5,02/14/25,5.0,12.4,12.0
Travelin' Light,5,04/14/24,16.0,10.2,8.0
Jamais Vu,5,05/24/24,11.0,9.8,8.0
Arleen,5,04/25/24,12.0,11.2,11.0
Keep Me In Your Heart,5,02/14/25,5.0,8.5,8.0
Postcard,5,06/23/24,6.0,10.4,10.0
