song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Climb To Safety,12,06/22/24,5.0,4.25,4.0
Space Wrangler,11,06/23/24,4.0,4.64,5.0
Henry Parsons Died,11,05/24/24,9.0,4.45,4.0
Rock,11,05/25/24,8.0,4.27,5.0
Fishwater,10,06/22/24,5.0,5.0,4.0
Tackle Box Hero,10,06/22/24,5.0,5.4,4.0
Disco,10,05/25/24,8.0,4.6,4.0
Jack,9,04/17/24,11.0,5.0,5.0
Airplane,9,06/22/24,5.0,5.56,6.0
Goodpeople,9,06/21/24,6.0,5.22,5.0
Barstools And Dreamers,9,06/23/24,4.0,5.44,5.0
Diner,9,05/25/24,8.0,5.11,5.0
C. Brown,8,03/24/24,15.0,5.25,6.0
Pilgrims,8,05/25/24,8.0,5.75,6.0
Thought Sausage,8,06/21/24,6.0,5.88,5.5
Tie Your Shoes,8,06/21/24,6.0,6.0,6.0
Bear'S Gone Fishin',8,06/21/24,6.0,5.88,6.0
Up All Night,8,06/21/24,6.0,6.0,5.0
Action Man,8,06/23/24,4.0,6.62,5.5
Machine,7,06/23/24,4.0,7.0,8.0
Dark Bar,7,06/21/24,6.0,6.71,6.0
Goin' Out West,7,04/14/24,14.0,6.86,7.0
Second Skin,7,04/15/24,13.0,6.71,6.0
Radio Child,7,06/22/24,5.0,6.86,5.0
One Arm Steve,7,06/21/24,6.0,6.86,6.0
Better Off,7,06/22/24,5.0,7.43,8.0
Running Down A Dream,6,03/22/24,17.0,7.17,6.0
Protein Drink,6,04/14/24,14.0,7.67,7.5
Makes Sense To Me,6,06/22/24,5.0,8.5,8.0
Mr. Soul,6,06/21/24,6.0,8.5,6.5
Sewing Machine,6,04/14/24,14.0,7.67,7.5
North,6,04/14/24,14.0,7.83,7.0
Shut Up And Drive,6,04/14/24,14.0,6.67,6.0
Conrad,6,05/25/24,8.0,8.17,6.0
Cease Fire,6,05/24/24,9.0,7.5,7.0
Can'T Get High,6,04/15/24,13.0,7.33,7.5
Send Your Mind,5,01/19/24,19.0,7.8,5.0
No Sugar Tonight/New Mother Nature,5,06/22/24,5.0,9.6,8.0
Jamais Vu,5,05/24/24,9.0,9.8,8.0
Postcard,5,06/23/24,4.0,10.4,10.0
Travelin' Light,5,04/14/24,14.0,10.2,8.0
Aunt Avis,5,03/22/24,17.0,7.2,8.0
Arleen,5,04/25/24,10.0,11.2,11.0
Life During Wartime,5,05/24/24,9.0,11.2,10.0
Lawyers Guns And Money,4,06/23/24,4.0,16.0,16.0
Low Spark Of High Heeled Boys,4,04/15/24,13.0,13.0,13.0
Old Joe,4,04/14/24,14.0,11.0,11.5
Old Neighborhood,4,06/22/24,5.0,13.75,9.0
Imitation Leather Shoes,4,12/29/23,23.0,8.25,8.0
Sharon,4,04/16/24,12.0,12.25,13.0
Sleeping Man,4,01/18/24,20.0,10.0,10.0
Stop-Go,4,04/14/24,14.0,10.75,10.0
Sundown Betty,4,08/27/23,31.0,7.25,8.5
This Part Of Town,4,10/28/23,24.0,7.5,7.5
Vacation,4,06/23/24,4.0,19.5,21.0
