song,times_played_last_year,last_time_played,average_gap_days,median_gap_days
All In Time,21,2025-05-31,17.2,3.5
Nothing Too Fancy,18,2025-05-25,19.941,14.0
1348,14,2025-05-30,25.385,21.0
Mantis,13,2025-04-18,25.167,18.5
The Floor,13,2025-04-19,24.0,16.5
Pure Saturation,12,2025-05-31,30.091,33.0
Slacker,12,2025-05-25,28.091,23.0
Staircase,12,2025-05-30,31.0,33.0
The Triple Wide,12,2025-04-25,27.909,19.0
Attachments,12,2025-05-29,31.0,28.0
Booth Love,11,2025-06-01,33.0,22.5
Escape Goat,10,2025-06-01,38.333,19.0
Fenced In,9,2025-04-27,37.0,26.0
Divisions,9,2025-05-24,40.25,34.5
Night Nurse,9,2025-05-29,39.5,37.5
Wizard Burial Ground,9,2025-05-29,42.625,22.0
Day Nurse,9,2025-05-31,42.75,34.5
Wife Soup,9,2025-06-01,43.0,30.5
Bad Friday,9,2025-05-29,42.625,38.0
Der Bluten Kat,8,2025-04-25,40.286,41.0
Cut the Cable,8,2025-05-30,45.286,27.0
Concessions,8,2025-04-19,42.857,31.0
2nd Self,8,2025-04-25,44.0,28.0
Hiccup,8,2025-04-27,44.143,34.0
Andy's Last Beer,8,2025-05-22,46.0,30.0
Phil's Farm,8,2025-04-05,39.0,26.0
Preamble,7,2025-04-04,48.0,32.5
Pay the Snucka,7,2025-06-01,46.0,38.5
Remind Me,7,2025-04-26,49.167,38.5
Resolution,7,2025-05-29,54.667,42.0
Got Your Milk (Right Here),7,2025-06-01,55.0,47.5
Out of Focus,7,2025-03-21,33.833,25.0
Conduit,7,2025-04-29,52.0,44.0
New Wings,7,2025-04-27,47.0,40.5
I Don't Know What I Want,7,2025-04-20,46.167,38.0
It Doesn't Matter,6,2025-03-14,50.4,36.0
Wide Open,6,2025-04-25,27.2,32.0
Intentions Clear,6,2025-05-24,53.6,37.0
Speak Up,6,2025-04-19,60.4,49.0
Women Wine and Song,6,2025-05-23,61.6,47.0
The Crooked One,6,2025-05-25,65.0,55.0
Push the Pig,6,2025-05-30,68.8,63.0
Maybe Someday,6,2025-04-04,54.4,54.0
2x2,6,2025-04-20,58.0,50.0
Hajimemashite,6,2025-05-22,61.2,35.0
