song,times_played_last_year,last_time_played,average_gap_days,median_gap_days
Nothing Too Fancy,18,2025-05-25,19.941,14.0
The Floor,14,2025-04-19,23.846,18.0
The Triple Wide,13,2025-04-25,26.167,18.5
Ringo,13,2025-05-25,28.667,20.5
Hurt Bird Bath,13,2025-05-22,28.417,22.0
Slacker,13,2025-05-25,28.667,24.5
Mantis,13,2025-04-18,25.167,18.5
Plunger,12,2025-05-22,31.182,25.0
Attachments,12,2025-05-29,31.0,28.0
Believe the Lie,11,2025-05-29,34.3,22.5
JaJunk,11,2025-05-22,30.8,30.5
Night Nurse,10,2025-05-29,38.667,36.0
Utopian Fir,10,2025-03-12,30.111,0.0
Bad Friday,9,2025-05-29,42.625,38.0
Fenced In,9,2025-04-27,37.0,26.0
Divisions,9,2025-05-24,40.25,34.5
Wizard Burial Ground,9,2025-05-29,42.625,22.0
Higgins,9,2025-05-24,42.25,30.5
Phil's Farm,9,2025-04-05,36.875,24.0
Hiccup,9,2025-04-27,39.5,30.5
Concessions,9,2025-04-19,38.5,29.0
Der Bluten Kat,8,2025-04-25,40.286,41.0
Cemetery Walk,8,2025-05-23,46.143,35.0
Ocean Billy,8,2025-05-25,48.286,38.0
2nd Self,8,2025-04-25,44.0,28.0
Andy's Last Beer,8,2025-05-22,46.0,30.0
Walletsworth,7,2025-05-22,56.0,51.5
Resolution,7,2025-05-29,54.667,42.0
New Wings,7,2025-04-27,47.0,40.5
I Don't Know What I Want,7,2025-04-20,46.167,38.0
Out of Focus,7,2025-03-21,33.833,25.0
Remind Me,7,2025-04-26,49.167,38.5
Hajimemashite,7,2025-05-22,56.833,35.0
Domino Theory,7,2025-05-29,58.167,35.0
Conduit,7,2025-04-29,52.0,44.0
Preamble,7,2025-04-04,48.0,32.5
Women Wine and Song,6,2025-05-23,61.6,47.0
It Doesn't Matter,6,2025-03-14,50.4,36.0
Out Of Order,6,2025-03-13,53.2,43.0
2x2,6,2025-04-20,58.0,50.0
Wide Open,6,2025-04-25,27.2,32.0
Looks,6,2025-03-22,55.0,43.0
Maybe Someday,6,2025-04-04,54.4,54.0
Draconian,6,2025-05-29,68.6,43.0
August,6,2025-04-19,61.8,51.0
The Crooked One,6,2025-05-25,65.0,55.0
Intentions Clear,6,2025-05-24,53.6,37.0
Dump City,6,2025-04-27,63.2,46.0
Speak Up,6,2025-04-19,60.4,49.0
Crucial Taunt,6,2025-04-19,61.6,41.0
Hourglass,5,2025-04-05,68.25,31.0
Syncopated Strangers,5,2025-04-25,73.75,46.5
Make It Right,5,2025-03-21,64.25,30.0
Always October,5,2025-04-26,61.75,49.5
Much Obliged,5,2025-03-22,62.0,45.5
Piranhas,5,2025-05-29,69.25,49.0
Half Delayed,5,2025-05-29,64.5,63.5
The Fussy Dutchman,5,2025-03-06,60.75,51.0
The Bottom Half,5,2025-05-25,81.0,67.5
Uncle Wally,5,2025-03-12,62.0,48.0
Similar Skin,5,2025-03-05,64.5,61.0
Seasons,5,2025-03-21,65.0,54.0
Red,4,2025-03-09,44.667,66.0
Life During Exodus,4,2025-03-21,93.667,92.0
The Pequod,4,2025-03-12,90.333,79.0
No Diablo,4,2025-05-24,115.0,65.0
Kabump,4,2025-03-06,80.667,49.0
Suxity,4,2025-04-25,98.0,65.0
Educated Guess,4,2025-05-23,112.0,72.0
Prowler,4,2025-05-24,26.0,31.0
Red Tape,4,2025-03-13,90.667,72.0
Kashmir,4,2025-04-29,81.0,27.0
Miami Virtue,4,2025-02-26,83.333,57.0
White Man's Moccasins,4,2025-03-14,84.0,56.0
Message in a Bottle,3,2025-04-25,122.5,122.5
13 Days,3,2025-03-08,95.5,95.5
Mail Package,3,2025-04-29,48.5,48.5
Live and Let Die,3,2025-04-20,143.5,143.5
Loose Ends,3,2025-04-18,144.0,144.0
Professor Wormbog,3,2025-04-26,119.0,119.0
Hangover,3,2025-01-25,73.0,73.0
Nemo,3,2025-02-26,19.0,19.0
The Haunt,3,2025-04-26,146.5,146.5
Comma Later,3,2025-04-19,45.5,45.5
Triangle Tear,3,2025-03-15,21.5,21.5
Turn & Run,3,2025-03-21,104.0,104.0
Come As Your Kids,3,2025-03-15,132.5,132.5
The Fuzz,3,2025-05-29,62.5,62.5
Wellwishers,3,2025-04-25,27.5,27.5
Water,3,2025-04-18,114.5,114.5
Made to Measure,3,2025-03-21,102.5,102.5
Kula,3,2025-03-06,121.5,121.5
Passing,3,2025-05-29,158.0,158.0
Little Gift,3,2025-04-26,49.0,49.0
In The Black,3,2025-03-19,26.5,26.5
Example 1,3,2025-03-12,132.5,132.5
Front Porch,3,2025-04-19,115.0,115.0
Roulette,3,2025-04-19,116.0,116.0
End of the Road,3,2025-03-20,103.5,103.5
Get In The Van,3,2025-05-24,137.5,137.5
Sociable Jimmy,3,2025-03-20,100.0,100.0
Drums,3,2025-04-19,154.0,154.0
Roctopus,3,2025-03-05,114.0,114.0
Dance Hall Days,3,2025-05-23,160.0,160.0
Soul Food II,3,2025-04-05,112.5,112.5
It's Not Your Fault,3,2025-03-15,99.5,99.5
Baba O'Riley,2,2025-01-16,209.0,209.0
Blue Echo,2,2024-12-31,0.0,0.0
Turn & Dub,2,2025-02-26,223.0,223.0
Up on Cripple Creek,2,2025-04-04,72.0,72.0
Uncommon,2,2025-05-22,144.0,144.0
Upward,2,2025-03-13,56.0,56.0
Bathing Digits,2,2025-03-13,238.0,238.0
Visions,2,2025-04-05,97.0,97.0
Come Closer,2,2025-03-22,247.0,247.0
The Linear-,2,2025-02-01,199.0,199.0
"Bright Lights, Big City",2,2025-05-24,144.0,144.0
Thin Air,2,2025-01-30,223.0,223.0
Cheap Sunglasses,2,2025-03-20,243.0,243.0
Catshot,2,2025-02-27,187.0,187.0
Them Changes,2,2025-04-04,94.0,94.0
Sultans of Swing,2,2025-03-19,206.0,206.0
Sweetness,2,2025-04-20,130.0,130.0
Corduroy,2,2025-02-27,187.0,187.0
Cult of Personality,2,2025-04-26,238.0,238.0
Daffodils,2,2025-03-19,53.0,53.0
Staircase-,2,2025-03-22,211.0,211.0
Spires,2,2025-04-26,57.0,57.0
Soul Food I,2,2025-04-19,239.0,239.0
Go to Hell,2,2025-03-15,44.0,44.0
Girlfriend is Better,2,2025-03-05,195.0,195.0
Great American,2,2025-01-19,199.0,199.0
Gurgle,2,2025-02-28,253.0,253.0
Hiccup-,2,2025-01-16,194.0,194.0
Hey Nineteen,2,2025-03-05,171.0,171.0
Escape Goat-,2,2025-04-20,87.0,87.0
Rocker Part 2,2,2025-03-13,53.0,53.0
Rock the Casbah,2,2025-04-19,91.0,91.0
Reelin' in the Years,2,2025-05-24,71.0,71.0
Fame,2,2025-01-22,200.0,200.0
Exit Signs,2,2025-01-24,43.0,43.0
Forks,2,2025-03-05,32.0,32.0
Eat,2,2025-03-14,55.0,55.0
I Know a Little,2,2025-04-26,22.0,22.0
I Ran,2,2025-02-26,250.0,250.0
In Bloom,2,2025-05-29,84.0,84.0
Leave Me Las Vegas,2,2025-04-26,182.0,182.0
Mullet (Over),2,2025-04-05,288.0,288.0
Nipple Trix,2,2025-05-23,49.0,49.0
No Comment,2,2025-05-29,91.0,91.0
No Excuses,2,2025-03-15,274.0,274.0
Jessica,2,2025-05-25,114.0,114.0
Kimble,2,2025-01-22,216.0,216.0
Hindsight,2,2025-03-15,51.0,51.0
Making Flippy Floppy,2,2025-05-22,63.0,63.0
Work Sauce,2,2024-08-25,72.0,72.0
Where Is My Mind?,2,2025-04-20,91.0,91.0
Whitehouse Road,2,2025-03-12,192.0,192.0
Whiskey River,2,2025-04-27,23.0,23.0
Weird Fishes/Arpeggi,2,2025-04-20,78.0,78.0
Anchor Drops,2,2025-05-22,343.0,343.0
Alex's House,2,2024-12-12,161.0,161.0
Africa,2,2025-04-25,224.0,224.0
#5,1,2024-12-12,,
1999,1,2025-01-30,,
9 to 5,1,2025-04-04,,
A Go Go,1,2025-05-24,,
All In Time-,1,2025-01-22,,
All Things Ninja,1,2025-01-22,,
Althea,1,2024-08-30,,
Angel From Motgomery,1,2025-04-04,,
What Is and What Should Never Be,1,2025-04-29,,
When the World Is Running Down You Make the Best of What's Still Around,1,2025-04-05,,
Whole Lotta Love,1,2025-04-29,,
Words,1,2025-01-31,,
Young Lust,1,2025-05-25,,
Liberty Echo,1,2025-03-19,,
Magic,1,2025-04-05,,
Mammas Don't Let Your Babies Grow Up to Be Cowboys,1,2025-04-04,,
Mantis Ghetts,1,2025-04-04,,
Me and My Uncle,1,2025-04-04,,
Meeting in the Aisle,1,2024-08-25,,
Miss You,1,2024-07-19,,
Nemo-,1,2025-01-19,,
Never Cease,1,2025-02-01,,
No Comment-,1,2025-01-23,,
Jekyll & Hyde,1,2025-04-05,,
"Jesus, Etc.",1,2025-03-08,,
Kaw-Liga,1,2025-04-04,,
Kielbasa,1,2025-04-27,,
Last Man Swerving-,1,2024-12-30,,
Layla,1,2025-03-08,,
Le Blitz,1,2025-03-05,,
Lenny,1,2025-04-04,,
Honky Cat,1,2024-12-31,,
House of Better Glass,1,2024-10-26,,
How Many More Times,1,2025-04-29,,
I Want You (She's So Heavy),1,2024-06-20,,
