song,times_played,ltp_date,current_gap,avg_gap,gap_ratio,gap_z_score,ck+_score
Nemo,348,2025-02-26,33,6.008645533141211,5.492086330935251,0.8243170850396363,4.527220595102578
Hangover,416,2025-01-25,38,6.566265060240964,5.7871559633027525,0.715288579580151,4.139486568799627
Similar Skin,124,2025-03-05,29,6.845528455284553,4.236342042755345,0.7142295031572711,3.0257204724014084
Utopian Fir,411,2025-03-12,24,5.9975609756097565,4.001626677511183,0.7524027235457614,3.0108348107727907
Padgett's Profile,184,2024-04-13,93,13.360655737704919,6.960736196319018,0.39975267287846633,2.7825728996804164
Miami Virtue,140,2025-02-26,33,8.215827338129497,4.016637478108581,0.653862589594109,2.6263289828968284
The Floor,319,2025-04-19,13,5.0062893081761,2.5967336683417086,0.9134158500280355,2.3718976909647607
Blue Echo,268,2024-12-31,46,9.307116104868914,4.942454728370222,0.4642616277101364,2.2945920770768193
It Doesn't Matter,68,2025-03-14,22,7.567164179104478,2.907297830374753,0.7280500191979873,2.1166582412186057
The Fussy Dutchman,343,2025-03-06,28,7.7105263157894735,3.6313993174061436,0.5682819403704378,2.0636586503554466
Tribute to the Spinal Shaft,259,2025-01-23,40,9.736434108527131,4.10828025477707,0.46314154325747214,1.9027152573316533
FF,309,2025-01-23,40,8.967532467532468,4.4605358435916,0.4115943496536481,1.8359313496498713
Der Bluten Kat,697,2025-04-25,11,3.9597701149425286,2.7779390420899857,0.6228515216344642,1.7302435593735335
The Triple Wide,503,2025-04-25,11,4.822709163346613,2.280875671210244,0.7477744519666762,1.705580555043365
Kimble,288,2025-01-22,41,9.62020905923345,4.261861644331764,0.36606574622616067,1.5601215631449592
2x2,548,2025-04-20,12,5.038391224862888,2.381712626995646,0.626529963362964,1.4922143249326907
Phil's Farm,519,2025-04-05,15,5.38030888030888,2.7879440258342303,0.5069178896221328,1.413258701960521
#5,168,2024-12-12,50,12.994011976047904,3.847926267281106,0.3629415361049644,1.3965722702656462
Mantis,288,2025-04-18,14,5.090592334494773,2.750171115674196,0.500258276111496,1.3757958613388028
Thin Air,276,2025-01-30,37,9.989090909090908,3.7040407717510013,0.3545278289234183,1.3131855330527051
I Don't Know What I Want,45,2025-04-20,12,6.0,2.0,0.550288016777079,1.100576033554158
Example 1,329,2025-03-12,24,8.09451219512195,2.9649717514124294,0.3547535140677308,1.0518341479251136
Rocker Part 2,171,2025-03-13,23,9.211764705882352,2.496807151979566,0.38944774500408297,0.9723759150485086
August,440,2025-04-19,13,6.3439635535307515,2.0491921005386,0.46991758124171634,0.9629513953847308
JaJunk,582,2025-05-22,7,3.981067125645439,1.7583225248594898,0.5040195149415283,0.8862288660904434
Hurt Bird Bath,555,2025-05-22,7,4.4296028880866425,1.580277098614507,0.521506783165818,0.8241252262090637
Concessions,10,2025-04-19,13,8.0,1.625,0.5014858873767987,0.8149145669872978
Great American,177,2025-01-19,42,11.159090909090908,3.763747454175153,0.20901683399572882,0.7866865768311749
Much Obliged,422,2025-03-22,17,6.577197149643705,2.584687612856627,0.3025506206539499,0.7819988414663487
Seasons,58,2025-03-21,18,8.280701754385966,2.173728813559322,0.3485936077208963,0.7577479693255076
White Man's Moccasins,288,2025-03-14,22,8.742160278745645,2.5165404543642884,0.2969023050195425,0.747166661575684
Speak Up,105,2025-04-19,13,6.769230769230769,1.9204545454545454,0.383238941932326,0.7359929680291261
Sociable Jimmy,333,2025-03-20,19,7.993975903614458,2.376789751318764,0.3041587030526785,0.7229212881900136
Hiccup,38,2025-04-27,9,5.54054054054054,1.6243902439024391,0.4344861847840652,0.7057751196736279
Remind Me,121,2025-04-26,10,6.3,1.5873015873015874,0.4404945926147225,0.6991977660551152
Plunger,455,2025-05-22,7,4.502202643171806,1.5547945205479452,0.43649843974049296,0.6786653823362458
All Things Ninja,239,2025-01-22,41,11.159663865546218,3.67394578313253,0.18265792769159384,0.6710753231982578
2nd Self,413,2025-04-25,11,6.393203883495145,1.7205770690964315,0.38528854106384597,0.6629186287400722
Out Of Order,271,2025-03-13,23,9.614814814814816,2.392141756548536,0.24659437880854457,0.5898887104780669
Syncopated Strangers,438,2025-04-25,11,5.807780320366133,1.8940110323089046,0.3098801954083637,0.58691650879748
So Much,7,2024-04-12,94,23.833333333333332,3.944055944055944,0.13792035440464792,0.5439655935959541
Alex's House,105,2024-12-12,50,15.778846153846153,3.1687995124923827,0.15717486255025315,0.49805562782529944
Conduit,228,2025-04-29,8,5.863436123348017,1.3643876784372653,0.36322911077738107,0.4955853231943832
Smell the Mitten,163,2025-01-24,39,14.067901234567902,2.7722685388328214,0.1759373537522904,0.4877455906129753
Looks,59,2025-03-22,17,8.793103448275861,1.9333333333333336,0.24939117867856594,0.4821562787785609
Preamble,171,2025-04-04,16,8.58235294117647,1.8642906100068541,0.25659119368059113,0.4783605529891761
Roctopus,56,2025-03-05,29,11.690909090909091,2.4805598755832037,0.1871196138958381,0.46416140616463725
Maybe Someday,60,2025-04-04,16,8.64406779661017,1.8509803921568628,0.23911431687516277,0.44259591201990917
Out of Focus,20,2025-03-21,18,10.210526315789474,1.7628865979381443,0.22082540190849628,0.38929014150879243
Red Tape,121,2025-03-13,23,12.083333333333334,1.9034482758620688,0.19130239648343736,0.3641342167546807
