song,times_played,ltp_date,current_gap,avg_gap,gap_ratio,gap_z_score,ck+_score
Foam,354,2024-07-27,44,5.18413597733711,8.487431693989071,0.87263338671622,7.406416263648268
It's Ice,249,2024-08-07,36,6.031372549019608,5.968790637191158,0.6383383456405862,3.8101079408196243
Lawn Boy,221,2024-07-31,41,7.904977375565611,5.186605609616485,0.6489942948105084,3.366077450073278
I Didn't Know,264,2024-08-03,39,7.071428571428571,5.515151515151516,0.5808168419493949,3.2032928859027234
Silent in the Morning,187,2024-07-26,45,7.962365591397849,5.651586765698853,0.5394048047930069,3.0484930561225307
Good Times Bad Times,229,2024-07-26,45,8.31140350877193,5.41424802110818,0.5476497030713504,2.9651113211145415
Guyute,134,2024-07-23,47,8.766917293233083,5.361063464837049,0.49496153461935843,2.653520199747521
The Sloth,176,2023-12-31,62,10.674285714285714,5.808351177730192,0.4129227910052078,2.398400579446737
Rock and Roll,93,2024-08-03,39,9.08695652173913,4.291866028708133,0.5451011369243337,2.3395010517757284
The Horse,172,2024-07-26,45,8.660818713450292,5.195813639432816,0.43710780796140186,2.271130710508432
Chalk Dust Torture,519,2025-04-25,6,3.1314285714285712,1.916058394160584,1.159889930754912,2.222416838125288
Sigma Oasis,43,2025-04-20,9,4.511627906976744,1.9948453608247423,1.0820682795362302,2.1585588875284594
Horn,176,2024-07-31,41,9.577142857142857,4.281026252983294,0.48411214018093324,2.0724967815025037
Set Your Soul Free,45,2025-01-29,15,5.954545454545454,2.519083969465649,0.8119408452414653,2.045347167402164
Limb By Limb,158,2024-10-27,21,6.113924050632911,3.4347826086956523,0.556080294899545,1.9100149259593069
Mike's Song,539,2025-04-22,8,3.514388489208633,2.2763561924257933,0.7918224118670387,1.8024698505550605
Scent of a Mule,138,2024-08-02,40,8.554794520547945,4.675740592473979,0.3773733511831068,1.7644998966447907
Weekapaug Groove,511,2025-04-22,8,3.579847908745247,2.2347318109399894,0.7774150813007574,1.7373142124873007
Steam,65,2024-10-25,23,7.833333333333333,2.9361702127659575,0.5702617786543749,1.6743856479639092
Backwards Down the Number Line,142,2025-04-19,10,4.539007092198582,2.203125,0.7288897849311156,1.605835307426364
Soul Planet,25,2024-08-04,38,9.68,3.925619834710744,0.40157823700768464,1.5764434923855388
Fee,286,2024-08-30,26,6.6573426573426575,3.9054621848739495,0.36392305585270085,1.4212877328364935
The Oh Kee Pa Ceremony,220,2024-08-02,40,8.114155251141552,4.929656724817107,0.2855846101858679,1.4078340941070357
Wingsuit,42,2024-08-04,38,9.707317073170731,3.9145728643216082,0.35159262132304425,1.3763349347268918
When the Circus Comes,75,2024-07-20,49,12.91891891891892,3.792887029288703,0.3499461901447306,1.3273063655489468
Contact,175,2024-07-26,45,10.655172413793103,4.223300970873787,0.3059843419518284,1.2922639684373336
Ocelot,101,2025-01-28,16,6.31,2.5356576862123617,0.4971491694320377,1.260600112664438
Turtle in the Clouds,19,2024-07-31,41,11.5,3.5652173913043477,0.3258979510017562,1.1618970427019135
Character Zero,256,2025-04-23,7,4.1796875,1.674766355140187,0.660446384806969,1.106093384648681
No Men In No Man's Land,80,2025-04-22,8,4.7,1.702127659574468,0.6446273221890979,1.0972379952154858
Alaska,43,2024-02-21,60,13.833333333333334,4.337349397590361,0.24630775157965465,1.0683227779358515
Maze,344,2025-04-22,8,4.3746397694524495,1.8287220026350461,0.5717777430587181,1.0456225393484857
Gotta Jibboo,103,2024-10-27,21,7.766990291262136,2.70375,0.3675866448204706,0.9938623909333474
The Man Who Stepped Into Yesterday,85,2023-12-31,62,12.72108843537415,4.8737967914438505,0.20169148900817482,0.9830033319895751
Undermind,61,2024-08-31,25,10.383333333333333,2.4077046548956664,0.3707558649896175,0.8926706219653713
Fly Famous Mockingbird,129,2023-12-31,62,13.242857142857142,4.6817691477885655,0.1890762993883886,0.8852115850545917
Loving Cup,153,2024-08-31,25,9.052631578947368,2.761627906976744,0.31653810256987874,0.8741604576784442
A Song I Heard the Ocean Sing,49,2024-07-28,43,13.0,3.3076923076923075,0.26004767673562745,0.8601576999716908
Guelah Papyrus,207,2024-08-30,26,7.770334928229665,3.346059113300493,0.2316677425796345,0.7751739613163386
Colonel Forbin's Ascent,128,2023-12-31,62,14.4375,4.294372294372295,0.1678893907822222,0.7209795482942183
Heavy Things,101,2024-10-27,21,7.99,2.6282853566958697,0.252282487743793,0.6630703682878164
Poor Heart,312,2024-12-28,20,5.955271565495208,3.3583690987124464,0.19253310472084847,0.6465972293736649
Run Like an Antelope,486,2025-04-26,5,3.914,1.2774655084312723,0.47885679323176544,0.6117230368315859
Bathtub Gin,311,2025-04-19,10,5.765079365079365,1.7345814977973568,0.35154562680076773,0.6097845398801863
I Never Needed You Like This Before,14,2024-08-11,33,12.307692307692308,2.68125,0.2261518253512952,0.6063695817231602
Waves,56,2024-08-10,34,12.472727272727273,2.7259475218658893,0.21496202161772252,0.5859751901241124
Miss You,20,2024-07-31,41,16.263157894736842,2.5210355987055015,0.22951807560666773,0.5786232391507902
The Final Hurrah,17,2024-08-04,38,13.125,2.895238095238095,0.19761451377515465,0.5721410684537811
NICU,157,2024-08-15,31,9.583333333333334,3.234782608695652,0.157778328326628,0.5103785925000488
Split Open and Melt,347,2025-04-22,8,5.291428571428572,1.5118790496760257,0.3244048229176338,0.4904608553830316
