song,times_played_last_year,last_time_played_date,current_show_gap,average_gap,median_gap
Chalk Dust Torture,12,2025-04-25,6,4.091,4.0
Evolve,11,2025-04-25,6,4.3,4.5
Sand,11,2025-04-27,4,4.7,5.0
Ghost,11,2025-04-25,6,4.4,4.0
Blaze On,10,2025-04-26,5,4.889,5.0
Character Zero,10,2025-04-23,7,4.778,5.0
Kill Devil Falls,10,2025-04-27,4,5.111,6.0
Sigma Oasis,10,2025-04-20,9,4.333,4.0
Bathtub Gin,10,2025-04-19,10,4.222,4.0
No Men In No Man's Land,9,2025-04-22,8,5.25,5.0
Light,9,2025-04-25,6,5.625,7.0
Fuego,9,2025-04-27,4,5.5,6.0
Run Like an Antelope,9,2025-04-26,5,5.25,4.5
Ruby Waves,8,2025-04-22,8,6.0,6.0
Say It To Me S.A.N.T.O.S.,8,2025-04-27,4,6.0,5.0
You Enjoy Myself,8,2025-04-27,4,6.429,7.0
What's Going Through Your Mind,8,2025-04-25,6,6.429,5.0
Tube,8,2025-04-18,11,5.571,6.0
Backwards Down the Number Line,8,2025-04-19,10,5.571,6.0
Golden Age,8,2025-04-18,11,5.286,5.0
Maze,8,2025-04-22,8,5.714,5.0
First Tube,8,2025-04-23,7,6.143,5.0
More,7,2025-04-27,4,6.5,5.5
A Life Beyond The Dream,7,2025-04-25,6,6.167,4.0
Crosseyed and Painless,7,2025-04-23,7,7.333,7.5
Prince Caspian,7,2025-01-31,14,6.167,6.5
Most Events Aren't Planned,6,2025-04-27,4,7.8,7.0
Split Open and Melt,6,2025-04-22,8,7.8,7.0
Weekapaug Groove,6,2025-04-22,8,8.2,7.0
Hey Stranger,6,2025-04-27,4,8.6,9.0
Mike's Song,6,2025-04-22,8,8.2,7.0
Monsters,6,2025-04-19,10,7.2,9.0
Cavern,5,2025-04-27,4,9.5,9.5
What's the Use?,5,2025-04-22,8,7.25,7.0
Rift,5,2025-04-25,6,10.5,9.0
Cities,5,2025-04-20,9,8.25,7.5
Lonely Trip,5,2025-04-23,7,11.0,9.0
Mountains in the Mist,5,2024-12-28,15,8.75,8.5
Steam,5,2024-10-25,18,7.5,7.5
Taste,5,2025-04-26,5,9.25,9.0
Simple,5,2025-04-23,7,10.25,9.5
AC/DC Bag,5,2025-04-26,5,10.75,11.0
Scents and Subtle Sounds,4,2025-04-20,9,13.333,8.0
My Soul,4,2025-04-22,3,12.667,8.0
I Am Hydrogen,4,2025-04-22,8,13.667,13.0
Martian Monster,4,2025-04-26,5,14.333,17.0
Gotta Jibboo,4,2024-10-27,16,11.0,10.0
The Howling,4,2025-04-26,5,12.0,13.0
Timber (Jerry the Mule),4,2025-04-27,4,14.667,9.0
The Squirming Coil,4,2025-04-26,5,13.333,7.0
Roggae,4,2025-04-22,8,14.333,16.0
Waste,4,2025-04-22,8,12.0,6.0
Walls of the Cave,4,2025-04-19,10,11.333,11.0
Beneath a Sea of Stars Part 1,4,2025-04-26,5,14.0,16.0
Divided Sky,4,2025-04-26,5,15.0,10.0
Ether Edge,4,2025-04-26,5,11.333,6.0
Plasma,4,2025-04-20,9,11.667,12.0
Gumbo,4,2025-04-23,7,12.333,13.0
Farmhouse,4,2025-04-19,10,11.0,7.0
I Always Wanted It This Way,3,2025-04-18,11,13.0,13.0
Funky Bitch,3,2025-01-30,24,13.5,13.5
Ocelot,3,2025-01-28,3,18.0,18.0
Limb By Limb,3,2024-10-27,16,13.0,13.0
NICU,3,2024-08-15,39,6.0,6.0
Saw It Again,3,2025-01-31,23,14.0,14.0
Buried Alive,3,2025-04-22,8,19.5,19.5
555,3,2025-04-26,5,17.5,17.5
Boogie On Reggae Woman,3,2025-04-20,9,20.0,20.0
Mull,3,2025-04-18,11,16.0,16.0
Wading in the Velvet Sea,3,2025-04-23,7,12.0,12.0
Undermind,3,2024-08-31,27,8.5,8.5
Set Your Soul Free,3,2025-01-29,25,7.5,7.5
Dirt,2,2024-10-25,18,22.0,22.0
Driver,2,2024-12-28,15,18.0,18.0
Party Time,2,2024-08-18,35,13.0,13.0
Mercy,2,2025-02-01,22,22.0,22.0
The Well,2,2025-04-23,7,35.0,35.0
Ya Mar,2,2024-08-18,42,6.0,6.0
Joy,2,2025-04-27,4,41.0,41.0
Julius,2,2024-08-09,32,12.0,12.0
Jam,2,2025-01-28,3,16.0,16.0
If I Could,2,2025-04-18,11,27.0,27.0
Twenty Years Later,2,2025-01-30,24,16.0,16.0
The Lizards,2,2025-04-27,4,37.0,37.0
Sleeping Monkey,2,2025-04-19,10,8.0,8.0
Shade,2,2025-01-30,24,13.0,13.0
I Never Needed You Like This Before,2,2024-08-11,30,9.0,9.0
Human Nature,2,2024-08-11,30,16.0,16.0
It's Ice,2,2024-08-07,33,13.0,13.0
Izabella,2,2024-08-18,36,12.0,12.0
Grind,2,2024-12-31,12,26.0,26.0
Punch You in the Eye,2,2025-04-23,7,30.0,30.0
My Sweet One,2,2025-01-29,16,9.0,9.0
