song,times_played_last_year,last_time_played_date,current_show_gap,average_gap,median_gap
Big Modern!,20,2025-06-07,4,3.526,4.0
Hungersite,20,2025-06-04,2,4.053,4.0
Drive,17,2025-06-06,12,4.438,4.0
Atlas Dogs,16,2025-06-03,5,5.067,5.0
Echo of a Rose,16,2025-06-06,2,5.333,4.0
The Empress Of Organos,15,2025-06-07,15,4.643,4.0
All I Need,15,2025-05-31,12,4.857,5.0
Lead Up,14,2025-06-01,0,6.308,5.0
Mr. Action,14,2025-05-28,4,6.077,5.0
Slow Ready,14,2025-06-04,9,5.615,5.0
Red Bird,14,2025-05-31,12,5.462,5.0
Seekers on the Ridge pt II,13,2025-06-04,9,6.167,5.0
Seekers on the Ridge pt I,13,2025-06-04,9,6.167,5.0
Turbulence & The Night Rays,13,2025-06-06,13,5.917,6.0
Feel It Now,13,2025-05-30,2,6.833,5.5
Creatures,13,2025-06-07,5,5.833,5.5
Into the Myst,13,2025-06-07,10,5.917,5.5
California Magic,13,2025-06-01,0,6.667,6.5
A Western Sun,12,2025-06-07,11,6.091,4.0
Butter Rum,12,2025-05-10,2,7.273,5.0
Same Old Shenanigans,12,2025-06-01,11,6.636,6.0
Dr. Darkness,11,2025-05-28,4,7.5,6.0
Borne,11,2025-05-27,5,7.7,7.5
Wysteria Lane,10,2025-06-04,4,8.889,9.0
Bob Don,9,2025-06-03,10,8.625,7.0
The Whales,9,2025-06-04,9,9.0,7.0
Jive Lee,9,2025-06-03,10,9.25,8.0
This Old Sea,9,2025-05-27,5,9.5,7.5
Elizabeth,8,2025-02-10,18,9.143,7.0
Indian River,8,2025-06-06,16,9.286,10.0
726,8,2025-05-10,2,11.571,15.0
Jive II,8,2025-06-03,10,10.0,9.0
Time to Flee,7,2025-06-04,9,12.167,11.0
Sinnerman,7,2025-06-07,14,9.167,5.5
Factory Fiction,7,2025-06-06,16,10.333,9.5
My Mind Has Been Consumed By Media,7,2025-06-07,11,8.667,6.0
I Would Die 4 U,6,2025-05-25,17,11.2,8.0
Green River,6,2025-05-28,4,15.6,17.0
White Lights,6,2025-02-13,21,12.2,9.0
Turn On Your Love Light,6,2025-06-03,10,11.6,13.0
Your Ocean,6,2025-06-03,10,14.4,10.0
Fish In The Sea,6,2025-05-08,23,12.0,9.0
Doc Brown,5,2025-05-31,12,15.75,16.5
State Of The Art (A.E.I.O.U.),5,2025-06-06,16,14.75,14.0
Pumped Up Kicks,5,2025-06-01,11,11.75,11.5
Shama Lama Ding Dong,5,2025-02-11,22,7.75,7.5
Don't Do It,5,2025-05-27,5,16.5,19.5
Your Direction,5,2025-06-07,13,4.75,1.5
The Way It Is,5,2025-06-04,9,11.5,9.0
Travelers,5,2025-05-30,13,15.0,13.5
Elmeg The Wise,5,2025-05-30,13,15.0,13.5
Eminence Front,4,2024-11-12,26,19.333,19.0
Electric Avenue,4,2025-06-01,11,23.667,20.0
(dawn),4,2025-02-15,19,13.667,14.0
The Old Man's Boat,4,2025-06-03,10,23.333,28.0
I'm Writing A Novel,4,2025-05-28,4,21.333,21.0
Hollywood Nights,4,2025-05-31,12,21.333,24.0
Dustin Hoffman,4,2025-06-07,2,4.333,5.0
Mas Que Nada,4,2025-05-31,12,15.667,6.0
Don’t Leave Me This Way,4,2025-05-30,13,7.667,7.0
Bloodbuzz Ohio,3,2025-02-06,25,22.0,22.0
Running Up That Hill,3,2025-06-07,15,15.5,15.5
Psycho Killer,3,2025-06-06,16,15.0,15.0
Loose Ends,3,2024-11-12,39,18.0,18.0
No California,3,2025-05-30,13,22.5,22.5
Rock The Casbah,3,2024-10-30,47,16.0,16.0
Me & My Uncle,3,2025-05-10,30,26.5,26.5
Torero,3,2025-06-07,4,14.0,14.0
Whip It,3,2025-06-03,10,17.5,17.5
You Spin Me Round (Like A Record),3,2025-06-03,10,18.0,18.0
The Labyrinth,2,2024-12-31,34,46.0,46.0
The Killing Moon,2,2024-09-14,67,12.0,12.0
Wild Night,2,2025-02-11,22,22.0,22.0
fast:slow,2,2025-06-07,15,16.0,16.0
Weird Fishes / Arpeggi,2,2024-09-26,59,22.0,22.0
Moby,2,2025-02-13,21,7.0,7.0
Dim Lights,2,2025-05-10,30,10.0,10.0
Doobie Song,2,2024-09-04,53,27.0,27.0
Can't Get You Out Of My Head,2,2024-10-26,29,36.0,36.0
Maniac,2,2024-11-07,43,3.0,3.0
Milestone 2 (Skux Life),2,2024-09-20,63,9.0,9.0
Inside Out,2,2025-02-13,21,44.0,44.0
Jam,2,2025-03-11,3,33.0,33.0
Love Is A Battlefield,2,2025-02-14,20,57.0,57.0
Tomorrow Never Knows,2,2025-06-04,9,52.0,52.0
Sirius,2,2024-12-14,36,1.0,1.0
(satellite),1,2024-09-13,50,,
Brokedown Palace,1,2024-10-25,28,,
Atlantic City,1,2024-11-10,40,,
Achy Breaky Heart,1,2024-11-10,40,,
Arise,1,2024-09-27,58,,
