song,times_played_last_year,last_time_played_date,current_show_gap,average_gap,median_gap
Big Modern!,20,2025-06-07,4,3.579,4.0
Hungersite,20,2025-06-04,2,4.105,4.0
Silver Rising,19,2025-06-10,8,3.944,3.5
Atlas Dogs,16,2025-06-03,5,5.133,5.0
Drive,16,2025-06-06,12,4.533,4.0
Echo of a Rose,15,2025-06-06,2,5.429,4.0
Arrow,15,2025-06-10,8,5.071,4.0
All I Need,15,2025-05-31,12,4.929,5.0
The Empress Of Organos,15,2025-06-07,15,4.714,4.0
So Ready,14,2025-06-10,4,5.923,4.0
California Magic,13,2025-06-01,0,6.75,6.5
Creatures,13,2025-06-07,5,5.917,6.0
Slow Ready,13,2025-06-04,9,5.667,4.5
Lead Up,13,2025-06-01,0,6.5,5.0
Madhuvan,13,2025-06-10,8,5.833,6.0
Mr. Action,13,2025-05-28,4,6.25,5.5
Into the Myst,13,2025-06-07,10,6.0,5.5
Turbulence & The Night Rays,12,2025-06-06,13,6.091,7.0
Seekers on the Ridge pt II,12,2025-06-04,9,6.273,4.0
A Western Sun,12,2025-06-07,11,6.182,4.0
"One In, One Out",12,2025-06-10,5,5.455,5.0
Feel It Now,12,2025-05-30,2,7.091,6.0
Seekers on the Ridge pt I,12,2025-06-04,9,6.273,4.0
Dr. Darkness,11,2025-05-28,4,7.6,6.0
Butter Rum,11,2025-05-10,2,7.6,5.5
Borne,10,2025-05-27,5,8.111,8.0
Jive I,9,2025-06-10,8,9.125,9.5
Bob Don,9,2025-06-03,10,8.75,7.0
Wysteria Lane,9,2025-06-04,4,9.0,8.0
The Whales,9,2025-06-04,9,9.125,7.0
Interlude II,9,2025-06-10,8,7.625,8.0
Jive Lee,8,2025-06-03,10,10.143,11.0
Jive II,8,2025-06-03,10,10.143,10.0
Indian River,8,2025-06-06,16,9.429,10.0
726,7,2025-05-10,2,13.0,16.5
Elizabeth,7,2025-02-10,19,10.167,9.0
My Mind Has Been Consumed By Media,7,2025-06-07,11,8.833,6.0
Sinnerman,7,2025-06-07,14,9.333,6.0
Time to Flee,6,2025-06-04,9,13.6,11.0
Atlas,6,2025-06-10,8,14.2,17.0
Turn On Your Love Light,6,2025-06-03,10,11.8,13.0
I Would Die 4 U,6,2025-05-25,17,11.4,8.0
Green River,5,2025-05-28,4,15.75,18.5
Shama Lama Ding Dong,5,2025-02-11,23,7.75,7.5
Doc Brown,5,2025-05-31,12,16.0,16.5
Don't Do It,5,2025-05-27,5,16.75,19.5
Lead the Way,5,2025-06-10,8,13.25,6.5
Elmeg The Wise,5,2025-05-30,13,15.25,13.5
Butterflies,5,2025-06-10,8,18.25,14.0
Pumped Up Kicks,5,2025-06-01,11,12.0,11.5
Your Ocean,5,2025-06-03,10,16.5,16.5
White Lights,5,2025-02-13,22,13.5,10.0
Travelers,5,2025-05-30,13,15.25,13.5
State Of The Art (A.E.I.O.U.),5,2025-06-06,16,15.0,14.5
The Way It Is,5,2025-06-04,9,11.75,9.5
Fish In The Sea,5,2025-05-08,24,8.5,9.0
I'm Writing A Novel,4,2025-05-28,4,21.667,22.0
Mas Que Nada,4,2025-05-31,12,16.0,6.0
Don’t Leave Me This Way,4,2025-05-30,13,8.0,8.0
The Old Man's Boat,4,2025-06-03,10,23.667,28.0
(dawn),4,2025-02-15,20,13.667,14.0
Bloodbuzz Ohio,3,2025-02-06,26,22.0,22.0
Rock The Casbah,3,2024-10-30,48,16.0,16.0
Torero,3,2025-06-07,4,14.5,14.5
Eminence Front,3,2024-11-12,27,16.0,16.0
Electric Avenue,3,2025-06-01,11,26.0,26.0
Psycho Killer,3,2025-06-06,16,15.5,15.5
No California,3,2025-05-30,13,23.0,23.0
Loose Ends,3,2024-11-12,40,18.0,18.0
True Love Waits,3,2025-06-10,8,28.5,28.5
Whip It,3,2025-06-03,10,18.0,18.0
You Spin Me Round (Like A Record),3,2025-06-03,10,18.5,18.5
The Labyrinth,2,2024-12-31,35,46.0,46.0
The Killing Moon,2,2024-09-14,68,12.0,12.0
Wild Night,2,2025-02-11,23,22.0,22.0
Weird Fishes / Arpeggi,2,2024-09-26,60,22.0,22.0
Tomorrow Never Knows,2,2025-06-04,9,53.0,53.0
Love Is A Battlefield,2,2025-02-14,21,57.0,57.0
Me & My Uncle,2,2025-05-10,31,36.0,36.0
Doobie Song,2,2024-09-04,54,27.0,27.0
Can't Get You Out Of My Head,2,2024-10-26,30,36.0,36.0
Jam,2,2025-03-11,3,34.0,34.0
Inside Out,2,2025-02-13,22,44.0,44.0
Dim Lights,2,2025-05-10,31,10.0,10.0
