song,times_played,ltp_date,current_gap,avg_gap,gap_ratio,gap_z_score,ck+_score
All I Need,140,2025-05-31,9,1.7918088737201365,5.022857142857143,2.0657800259631633,10.37611795898069
Butter Rum,110,2025-05-10,15,4.150442477876106,3.61407249466951,1.30694337463661,4.723388102364721
White Lights,67,2025-02-13,24,5.847222222222222,4.104513064133017,0.844467472401098,3.4661277727056947
Elizabeth,61,2025-02-10,26,7.573770491803279,3.432900432900433,0.6990606685734083,2.3998056717693195
Escape (The Piña Colada Song),28,2024-06-18,82,16.88888888888889,4.855263157894737,0.3166533529656312,1.5374353584778673
Doobie Song,23,2024-09-04,69,16.545454545454547,4.17032967032967,0.36513039409476195,1.522714116032551
Mr. Action,33,2025-05-28,11,5.46875,2.0114285714285716,0.7083413624677454,1.424778054792265
Borne,43,2025-05-27,12,5.953488372093023,2.015625,0.6344524800304296,1.2788182800613348
Hungersite,66,2025-06-04,6,3.8461538461538463,1.56,0.7560699599260997,1.1794691374847155
Feel It Now,30,2025-05-30,10,5.793103448275862,1.7261904761904763,0.6511796907335512,1.1240601804329158
Magic Carpet Ride,10,2024-06-18,82,20.3,4.039408866995074,0.26583113650306334,1.073800649913852
Big Modern!,20,2025-06-07,4,3.4,1.1764705882352942,0.7496092693688795,0.8818932580810347
Lead Up,32,2025-06-01,8,5.34375,1.4970760233918128,0.5876117594818604,0.8796994761833699
A Fifth Of Beethoven,13,2024-06-11,87,22.692307692307693,3.8338983050847455,0.20549959558283626,0.7878645512006366
Dr. Darkness,41,2025-05-28,11,6.475,1.698841698841699,0.45571737687070835,0.7741916827147169
Switchin',27,2024-09-03,70,19.03846153846154,3.6767676767676765,0.2022405919471807,0.7435916714017552
Please Forgive Me,11,2024-09-11,65,23.0,2.8260869565217392,0.2618943528847109,0.740136214674183
Atlas Dogs,50,2025-06-03,7,5.326530612244898,1.314176245210728,0.5285185091442324,0.6945664698715391
California Magic,45,2025-06-01,8,5.613636363636363,1.425101214574899,0.45148058545132996,0.6434055306836768
Slow Ready,87,2025-06-04,6,4.797752808988764,1.2505854800936769,0.4772072392377196,0.5967884443862818
Can't Get You Out Of My Head,22,2024-10-26,47,18.38095238095238,2.55699481865285,0.22694340574153773,0.5802931126085434
Make The Move,18,2024-06-20,81,21.72222222222222,3.7289002557544757,0.14948975470561326,0.5574323845544351
Shama Lama Ding Dong,43,2025-02-11,25,12.285714285714286,2.0348837209302326,0.2732006548642057,0.5559315651306511
Echo of a Rose,99,2025-06-06,5,4.18018018018018,1.1961206896551724,0.4385200863417148,0.5245229481026976
Wysteria Lane,108,2025-06-04,6,4.824074074074074,1.2437619961612283,0.36078137443749,0.4487261624481641
Time to Flee,102,2025-06-04,6,4.5046728971962615,1.3319502074688798,0.3288687766173703,0.43803683524554304
The Empress Of Organos,70,2025-06-07,4,3.876543209876543,1.0318471337579618,0.4067763246859767,0.41973098470782305
Fish In The Sea,26,2025-05-08,18,12.52,1.4376996805111821,0.28941759406242423,0.41609558251786233
726,37,2025-05-10,15,8.805555555555555,1.7034700315457414,0.23534859729343205,0.4009092824556887
Bob Don,55,2025-06-03,7,6.537037037037037,1.0708215297450425,0.36854833752297983,0.3946494945713495
I'm Alright,15,2024-06-20,81,24.4375,3.3145780051150897,0.11799742827601438,0.3911116804238226
Creatures,130,2025-06-07,4,4.286821705426356,0.9330922242314649,0.40711744123691607,0.3798781187671767
No Rain,17,2024-06-28,75,25.125,2.985074626865672,0.1244375339226057,0.3714553251421066
Seekers on the Ridge pt II,51,2025-06-04,6,6.22,0.9646302250803859,0.32925668199266445,0.31761094725980493
Seekers on the Ridge pt I,51,2025-06-04,6,6.22,0.9646302250803859,0.32770203577956347,0.316111288533341
Madhuvan,155,2025-06-10,3,3.363095238095238,0.8920353982300885,0.35063670101564587,0.31278034922457615
Look Out Cleveland,10,2024-09-22,56,29.555555555555557,1.894736842105263,0.16011860637509265,0.3033826226054387
Drive,103,2025-06-06,5,4.247706422018348,1.1771058315334775,0.25104900357214377,0.2955112461054393
Jive Lee,83,2025-06-03,7,5.662650602409639,1.2361702127659573,0.23358602128639358,0.28875208163275456
Liza Jane,19,2024-06-25,77,22.27777777777778,3.456359102244389,0.08045905120752772,0.27809537399908585
Turbulence & The Night Rays,41,2025-06-06,5,5.775,0.8658008658008658,0.2886105669374039,0.249879278733683
Jive II,83,2025-06-03,7,6.7926829268292686,1.030520646319569,0.22237708592800864,0.22916417831719382
Silver Rising,62,2025-06-10,3,4.295081967213115,0.6984732824427481,0.32178910364014507,0.2247610914738418
Hot Tea,139,2025-06-11,2,3.134228187919463,0.6381156316916489,0.32708032087460337,0.20871506556880473
So Ready,140,2025-06-10,3,4.007142857142857,0.7486631016042781,0.2735709348340371,0.20481246458163205
The W.S. Walcott Medicine Show,18,2024-09-24,55,24.055555555555557,2.2863741339491916,0.08593096996534698,0.1964703470339342
Indian River,115,2025-06-06,5,4.93859649122807,1.0124333925399644,0.19278233110597348,0.19517926950338343
Moby,20,2025-02-13,24,15.105263157894736,1.588850174216028,0.12026261926102677,0.19107928356455822
Rock The Casbah,12,2024-10-30,45,25.90909090909091,1.7368421052631577,0.10464216172531968,0.18174691247029207
Thatch,50,2025-06-11,2,3.9183673469387754,0.5104166666666666,0.32599143272444325,0.16639146045310124
