song,times_played_last_year,last_time_played_date,current_show_gap,average_gap,median_gap
Arcadia,18,2025-06-12,2,4.647,4.0
Tumble,17,2025-06-20,8,4.562,5.0
Hot Tea,17,2025-06-19,1,4.938,4.5
Drive,16,2025-06-20,8,5.0,5.0
All I Need,15,2025-06-17,10,5.214,5.5
Flodown,15,2025-06-20,6,5.357,4.0
Pancakes,15,2025-06-20,3,5.429,5.0
So Ready,14,2025-06-20,5,5.769,4.0
Arrow,14,2025-06-10,13,4.923,4.0
Creatures,14,2025-06-17,6,5.846,6.0
Red Bird,14,2025-06-20,8,5.615,5.0
Turned Clouds,14,2025-06-12,2,6.0,6.0
Into the Myst,13,2025-06-19,9,6.167,6.0
SALT,13,2025-06-15,5,5.917,6.0
Slow Ready,13,2025-06-04,14,5.75,4.5
Mr. Action,13,2025-06-19,5,6.167,4.5
Madhuvan,13,2025-06-19,9,5.75,6.0
"One In, One Out",12,2025-06-10,6,5.909,5.0
Seekers on the Ridge pt I,12,2025-06-20,8,6.364,4.0
California Magic,12,2025-06-01,1,7.273,7.0
Seekers on the Ridge pt II,12,2025-06-20,8,6.364,4.0
A Western Sun,12,2025-06-17,10,6.455,5.0
Same Old Shenanigans,11,2025-06-15,16,6.6,6.0
Dr. Darkness,11,2025-06-20,5,6.9,4.5
Turbulence & The Night Rays,11,2025-06-06,18,6.4,7.0
Feel It Now,11,2025-05-30,3,7.5,5.0
Butter Rum,10,2025-05-10,3,8.444,6.0
This Old Sea,9,2025-06-15,6,9.125,5.5
Wysteria Lane,9,2025-06-04,5,9.625,10.0
Interlude II,9,2025-06-10,13,7.75,8.5
My Mind Has Been Consumed By Media,8,2025-06-17,10,8.571,6.0
The Whales,8,2025-06-04,14,9.571,7.0
Bob Don,8,2025-06-03,15,8.857,6.0
Indian River,7,2025-06-06,22,10.167,11.5
Earthling or Alien?,7,2025-06-12,11,10.833,11.0
Factory Fiction,7,2025-06-15,22,7.333,7.0
Time to Flee,6,2025-06-04,14,13.8,11.0
How It Ends,6,2025-06-20,3,3.8,3.0
I Would Die 4 U,6,2025-05-25,23,11.4,8.0
Elizabeth,6,2025-02-10,25,10.8,11.0
Green River,6,2025-06-17,5,13.6,17.0
Turn On Your Love Light,6,2025-06-03,15,12.0,13.0
Fish In The Sea,6,2025-06-20,8,11.2,9.0
726,6,2025-05-10,3,15.4,18.0
Atlas,5,2025-06-10,13,16.0,17.5
The Way It Is,5,2025-06-04,14,12.0,10.0
Elmeg The Wise,5,2025-05-30,18,15.5,13.5
Jeff Engborg,5,2025-06-11,12,16.25,14.0
Lead the Way,5,2025-06-10,13,13.5,6.5
Hollywood Nights,5,2025-06-15,17,16.5,16.5
Doc Brown,5,2025-05-31,17,16.25,16.5
Mas Que Nada,5,2025-06-19,9,14.25,7.0
State Of The Art (A.E.I.O.U.),5,2025-06-06,22,15.0,14.5
Travelers,5,2025-05-30,18,15.5,13.5
Shama Lama Ding Dong,5,2025-02-11,29,7.75,7.5
Pumped Up Kicks,5,2025-06-01,16,12.25,11.5
Spirit Of The Dark Horse,5,2025-06-11,12,17.75,17.5
White Lights,5,2025-02-13,28,13.5,10.0
Your Ocean,5,2025-06-03,15,16.75,16.5
(dawn),4,2025-02-15,26,13.667,14.0
I'm Writing A Novel,4,2025-05-28,5,23.333,23.0
You Spin Me Round (Like A Record),4,2025-06-17,10,14.333,7.0
Don’t Leave Me This Way,4,2025-05-30,18,8.333,9.0
AUATC,4,2025-06-11,12,23.333,24.0
Butterflies,4,2025-06-10,13,18.0,8.0
Torero,4,2025-06-19,5,11.333,12.0
Running Up That Hill,4,2025-06-15,21,10.667,4.0
True Love Waits,3,2025-06-10,13,29.0,29.0
The Old Man's Boat,3,2025-06-03,15,30.5,30.5
In Your Eyes,3,2025-06-12,11,35.0,35.0
Loose Ends,3,2024-11-12,46,18.0,18.0
Caution,3,2025-06-11,12,25.0,25.0
Electric Avenue,3,2025-06-01,16,26.5,26.5
Psycho Killer,3,2025-06-06,22,15.5,15.5
No California,3,2025-05-30,18,23.5,23.5
fast:slow,3,2025-06-15,21,8.5,8.5
Whip It,3,2025-06-03,15,18.5,18.5
The Labyrinth,2,2025-06-19,9,32.0,32.0
Tomorrow Never Knows,2,2025-06-04,14,54.0,54.0
Can't Get You Out Of My Head,2,2024-10-26,36,36.0,36.0
Honeybee,2,2025-06-19,9,3.0,3.0
Me & My Uncle,2,2025-05-10,37,36.0,36.0
Maniac,2,2024-11-07,50,3.0,3.0
Inside Out,2,2025-02-13,28,44.0,44.0
Jam,2,2025-03-11,4,39.0,39.0
Doobie Song,2,2025-06-19,9,51.0,51.0
Dim Lights,2,2025-05-10,37,10.0,10.0
Rock The Casbah,2,2024-10-30,54,18.0,18.0
Wild Night,2,2025-02-11,29,22.0,22.0
No Rain,2,2025-06-20,8,73.0,73.0
Sirius,2,2024-12-14,43,1.0,1.0
Milestone 2 (Skux Life),2,2024-09-20,70,9.0,9.0
Moby,2,2025-02-13,28,7.0,7.0
Achy Breaky Heart,1,2024-11-10,47,,
(satellite),1,2024-09-13,57,,
Arise,1,2024-09-27,65,,
Amongster,1,2025-06-20,8,,
Brokedown Palace,1,2024-10-25,35,,
Atlantic City,1,2024-11-10,47,,
Cold Rain And Snow,1,2024-10-25,35,,
Everybody Wants To Rule The World,1,2024-10-31,53,,
Get Down Tonight,1,2024-12-14,43,,
Franklin's Tower,1,2024-12-14,43,,
Cantaloupe Island,1,2024-10-01,40,,
Danger Zone,1,2024-11-07,50,,
Draggin' the Line,1,2024-09-24,67,,
"Don’t Think Twice, It’s Alright",1,2025-05-10,37,,
I Only Have Eyes For You,1,2024-12-31,41,,
In Bloom,1,2025-05-08,39,,
Jed Stone,1,2025-06-07,21,,
Kashmir,1,2024-12-13,44,,
Flood in Franklin Park,1,2025-02-06,32,,
Help on the Way,1,2024-12-14,43,,
Moonrise,1,2024-11-10,47,,
Moby Dick,1,2025-05-31,17,,
Liza Jane,1,2024-06-25,83,,
Lily's Tiger,1,2024-09-15,73,,
Look Out Cleveland,1,2024-09-22,68,,
Love Is A Battlefield,1,2025-02-14,27,,
Low Rider,1,2024-12-30,42,,
Mad World,1,2024-09-20,70,,
I2I,1,2024-12-31,41,,
It Burns Within,1,2024-06-26,82,,
Nights In White Satin,1,2025-06-11,12,,
Not Alone,1,2024-11-07,50,,
Praise You,1,2024-06-30,79,,
One More Day,1,2024-09-20,70,,
Peggy-O,1,2024-11-12,46,,
Ride Like The Wind,1,2025-05-08,39,,
Spain,1,2024-06-25,83,,
Ship Of Fools,1,2024-10-01,40,,
Slip Slidin’ Away,1,2024-12-14,43,,
Slipknot!,1,2024-12-14,43,,
Rosa Lee McFall,1,2024-09-06,77,,
Please Forgive Me,1,2024-09-11,59,,
Switchin',1,2024-09-03,61,,
Take On Me,1,2024-10-26,36,,
The W.S. Walcott Medicine Show,1,2024-09-24,67,,
Suzie Q,1,2025-06-06,22,,
The King,1,2024-12-13,44,,
Stranger Things,1,2024-10-31,53,,
War Pigs,1,2024-10-01,40,,
Trevor Reads Poetry,1,2025-05-31,17,,
Trick To Happy,1,2025-02-10,25,,
Wipeout,1,2024-10-31,53,,
