song,times_played,ltp_date,current_gap,avg_gap,gap_ratio,gap_z_score,ck+_score
Butter Rum,110,2025-05-10,23,4.150442477876106,5.541577825159916,2.003979841109469,11.105210249559724
White Lights,67,2025-02-13,32,5.847222222222222,5.472684085510688,1.1259566298681305,6.162004929254566
All I Need,141,2025-06-17,7,1.8135593220338984,3.8598130841121496,1.5613369026730208,6.026468605644464
Elizabeth,61,2025-02-10,34,7.573770491803279,4.489177489177489,0.9141562589036878,4.103809699061144
Slow Ready,87,2025-06-04,14,4.797752808988764,2.918032786885246,1.1134835582213458,3.249181530547534
Wysteria Lane,108,2025-06-04,14,4.824074074074074,2.9021113243761993,0.84182320702081,2.4430646622177825
Time to Flee,102,2025-06-04,14,4.5046728971962615,3.107883817427386,0.767360478773864,2.384867214114623
Arrow,77,2025-06-10,11,4.349397590361446,2.5290858725761773,0.783287338086467,1.9810009409222835
Hot Tea,140,2025-06-19,6,3.14,1.910828025477707,0.9820918001766584,1.876608535369411
Escape (The Piña Colada Song),28,2024-06-18,90,16.88888888888889,5.328947368421052,0.34754636301105857,1.8520562765720883
Bob Don,55,2025-06-03,15,6.537037037037037,2.2946175637393766,0.7897464375492425,1.8121660465010945
Turbulence & The Night Rays,41,2025-06-06,13,5.775,2.251082251082251,0.75038747403725,1.6891839242396969
Indian River,115,2025-06-06,13,4.93859649122807,2.6323268206039074,0.501234060875531,1.3194118618428718
"One In, One Out",12,2025-06-10,11,6.181818181818182,1.7794117647058825,0.7411876447949596,1.318878015002796
Magic Carpet Ride,10,2024-06-18,90,20.3,4.433497536945812,0.2917658815277524,1.2935433171181139
Madhuvan,156,2025-06-19,6,3.3529411764705883,1.7894736842105263,0.7030668272829881,1.2581195856642944
Turned Clouds,116,2025-06-12,9,4.947826086956522,1.8189806678383127,0.5819677818238761,1.0585881444423757
726,37,2025-05-10,23,8.805555555555555,2.6119873817034702,0.3608678491832625,0.9425822685291525
A Fifth Of Beethoven,13,2024-06-11,95,22.692307692307693,4.186440677966101,0.224396110119189,0.9394210033803335
Switchin',27,2024-09-03,78,19.03846153846154,4.096969696969697,0.22535380245542994,0.9232676997567917
Can't Get You Out Of My Head,22,2024-10-26,55,18.38095238095238,2.992227979274612,0.265572070548608,0.7946521800094359
The Whales,44,2025-06-04,14,7.534883720930233,1.8580246913580247,0.4128464014710926,0.767078807671598
Make The Move,18,2024-06-20,89,21.72222222222222,4.0971867007672635,0.16425417492345162,0.6729800210418657
Big Modern!,21,2025-06-21,4,3.619047619047619,1.1052631578947367,0.6040844807784179,0.6676723208603565
So Ready,141,2025-06-20,5,4.0212765957446805,1.2433862433862435,0.4551192391447997,0.5658890010530578
Pancakes,55,2025-06-20,5,4.387096774193548,1.1397058823529413,0.43294887154081574,0.49343437565313564
I'm Alright,15,2024-06-20,89,24.4375,3.6419437340153453,0.129651495266238,0.4721834507905957
I Would Die 4 U,9,2025-05-25,21,13.0,1.6153846153846154,0.250972399838138,0.4054169535846845
Look Out Cleveland,10,2024-09-22,64,29.555555555555557,2.1654135338345863,0.18299269300010587,0.39625485401526683
Earthling or Alien?,46,2025-06-12,9,6.891304347826087,1.3059936908517351,0.2844714079266698,0.371517863979941
Lead the Way,85,2025-06-10,11,6.647058823529412,1.654867256637168,0.2227709960915702,0.36865642716038605
Moby,20,2025-02-13,32,15.105263157894736,2.1184668989547037,0.16035015901470234,0.3396965041147701
Liza Jane,19,2024-06-25,85,22.27777777777778,3.815461346633416,0.08881843315116696,0.33888329855682153
Drive,104,2025-06-20,5,4.243243243243243,1.1783439490445862,0.251930983749043,0.2968613502775348
The Old Man's Boat,28,2025-06-03,15,10.481481481481481,1.4310954063604242,0.18435575239191046,0.26383067038418284
The W.S. Walcott Medicine Show,18,2024-09-24,63,24.055555555555557,2.618937644341801,0.09843002014212472,0.2577820850835322
Rock The Casbah,12,2024-10-30,53,25.90909090909091,2.0456140350877194,0.12324521269870986,0.25211213685385214
Loose Ends,16,2024-11-12,44,23.8,1.8487394957983192,0.12262029436759071,0.22669298118378114
Seekers on the Ridge pt II,52,2025-06-20,5,6.2745098039215685,0.796875,0.2723163701584964,0.21700210747005183
Seekers on the Ridge pt I,52,2025-06-20,5,6.2745098039215685,0.796875,0.27105317403665014,0.21599549806045557
Doc Brown,44,2025-05-31,17,10.659090909090908,1.5948827292110876,0.13353500282682665,0.21297266975365958
Yeti,106,2025-06-22,3,3.982905982905983,0.7532188841201717,0.27193401355550845,0.2048258342445997
Travelers,28,2025-05-30,18,11.962962962962964,1.504643962848297,0.13586127416013308,0.20442284594992158
Echo of a Rose,101,2025-06-22,3,4.157894736842105,0.7215189873417721,0.2647677859361632,0.19103498478938355
Electric Avenue,38,2025-06-01,16,11.81081081081081,1.3546910755148742,0.13086655314770945,0.17728375163259497
Turn On Your Love Light,52,2025-06-03,15,10.647058823529411,1.408839779005525,0.12527453413535616,0.17649174698627526
Inside Out,16,2025-02-13,32,24.066666666666666,1.3296398891966759,0.12980667042334393,0.17259612687868445
Hot Love & The Lazy Poet,27,2025-06-23,2,4.076923076923077,0.4905660377358491,0.32250038584104285,0.15820773645032293
SALT,14,2025-06-15,8,7.142857142857143,1.1199999999999999,0.1408734920098281,0.15777831105100745
Dr. Darkness,42,2025-06-20,5,6.658536585365853,0.7509157509157509,0.1943364277947587,0.14593028460778584
