song,times_played,ltp_date,current_gap,avg_gap,gap_ratio,gap_z_score,ck+_score
Butter Rum,110,2025-05-10,21,4.150442477876106,5.059701492537314,1.8297207244912537,9.257840680634851
White Lights,67,2025-02-13,30,5.847222222222222,5.130641330166271,1.0555843405013725,5.4158246448526475
Elizabeth,61,2025-02-10,32,7.573770491803279,4.225108225108225,0.8603823613211179,3.635208591555892
Arcadia,199,2025-06-12,7,2.8308457711442787,2.4727592267135323,1.3121744826307589,3.2446915589832646
All I Need,141,2025-06-17,5,1.8135593220338984,2.7570093457943923,1.1152406447664431,3.0747288804308477
Feel It Now,30,2025-05-30,16,5.793103448275862,2.761904761904762,1.0418875051736818,2.877594061908264
Slow Ready,87,2025-06-04,12,4.797752808988764,2.5011709601873537,0.9435483886870399,2.3599758293155944
California Magic,45,2025-06-01,14,5.613636363636363,2.493927125506073,0.7900910245398274,1.97042943771876
Wysteria Lane,108,2025-06-04,12,4.824074074074074,2.4875239923224566,0.72156274887498,1.7949046497926564
Escape (The Piña Colada Song),28,2024-06-18,88,16.88888888888889,5.2105263157894735,0.3398231104997017,1.77065725997213
Time to Flee,102,2025-06-04,12,4.5046728971962615,2.6639004149377596,0.6577375532347406,1.7521473409821722
Bob Don,55,2025-06-03,13,6.537037037037037,1.9886685552407932,0.6844469125426769,1.3611380527052668
Arrow,77,2025-06-10,9,4.349397590361446,2.069252077562327,0.6408714584343821,1.3261245968157436
Magic Carpet Ride,10,2024-06-18,88,20.3,4.334975369458128,0.28528219527158016,1.236691289847244
Turbulence & The Night Rays,41,2025-06-06,11,5.775,1.9047619047619047,0.6349432472622886,1.2094157090710258
Indian River,115,2025-06-06,11,4.93859649122807,2.2273534635879217,0.42412112843314165,0.9446676643963758
A Fifth Of Beethoven,13,2024-06-11,93,22.692307692307693,4.098305084745762,0.2196719814851008,0.9002827986965656
Please Forgive Me,11,2024-09-11,71,23.0,3.0869565217391304,0.286069216227915,0.8830832327035636
"One In, One Out",12,2025-06-10,9,6.181818181818182,1.4558823529411764,0.6064262548322396,0.8828852827704664
Switchin',27,2024-09-03,76,19.03846153846154,3.9919191919191914,0.2195754998283676,0.8765276518401097
Shama Lama Ding Dong,43,2025-02-11,31,12.285714285714286,2.5232558139534884,0.3387688120316151,0.8548003745448892
Hot Tea,140,2025-06-19,4,3.14,1.2738853503184713,0.6547278667844388,0.8340482379419603
726,37,2025-05-10,21,8.805555555555555,2.384858044164038,0.3294880362108049,0.7857821936131499
Can't Get You Out Of My Head,22,2024-10-26,53,18.38095238095238,2.883419689119171,0.2559149043468404,0.7379100739327289
Make The Move,18,2024-06-20,87,21.72222222222222,4.005115089514066,0.16056306986899202,0.6430735739510013
Turned Clouds,116,2025-06-12,7,4.947826086956522,1.414762741652021,0.45264160808523696,0.6403804824404494
Creatures,131,2025-06-17,5,4.292307692307692,1.1648745519713262,0.5123257197206588,0.5967951932229896
The Whales,44,2025-06-04,12,7.534883720930233,1.5925925925925926,0.3538683441180794,0.5635681035954597
Madhuvan,156,2025-06-19,4,3.3529411764705883,1.1929824561403508,0.4687112181886587,0.5591642602952419
I'm Alright,15,2024-06-20,87,24.4375,3.5601023017902813,0.1267379785186821,0.4512001690486074
Look Out Cleveland,10,2024-09-22,62,29.555555555555557,2.0977443609022557,0.1772741713438526,0.37187589327018705
I Would Die 4 U,9,2025-05-25,19,13.0,1.4615384615384615,0.22707026652022008,0.3318719279910909
Liza Jane,19,2024-06-25,83,22.27777777777778,3.7256857855361596,0.08672858766525715,0.3231234662640753
Tumble,116,2025-06-20,3,3.7083333333333335,0.8089887640449438,0.39916648888823886,0.32292120449385614
Moby,20,2025-02-13,30,15.105263157894736,1.986062717770035,0.15032827407628346,0.2985613805696222
Flodown,154,2025-06-20,3,3.6193548387096772,0.8288770053475937,0.35865048931223054,0.2972771435475708
Lead the Way,85,2025-06-10,9,6.647058823529412,1.3539823008849556,0.18226717862037561,0.24678653388422536
The W.S. Walcott Medicine Show,18,2024-09-24,61,24.055555555555557,2.535796766743649,0.09530525759793029,0.24167476407050223
Rock The Casbah,12,2024-10-30,51,25.90909090909091,1.9684210526315788,0.1185944499553623,0.23344381201739733
Earthling or Alien?,46,2025-06-12,7,6.891304347826087,1.0157728706624605,0.22125553949852092,0.22474537450638402
Loose Ends,16,2024-11-12,42,23.8,1.7647058823529411,0.11639018041907585,0.20539443603366325
So Ready,141,2025-06-20,3,4.0212765957446805,0.746031746031746,0.2730715434868798,0.2037200403791008
The Old Man's Boat,28,2025-06-03,13,10.481481481481481,1.2402826855123676,0.1597749854063224,0.19816614797745288
Pancakes,55,2025-06-20,3,4.387096774193548,0.6838235294117647,0.2597693229244894,0.1776363752351288
Big Modern!,21,2025-06-21,2,3.619047619047619,0.5526315789473684,0.30204224038920896,0.16691808021508914
Doc Brown,44,2025-05-31,15,10.659090909090908,1.4072494669509596,0.1178250024942588,0.1658091719535412
Travelers,28,2025-05-30,16,11.962962962962964,1.3374613003095974,0.12076557703122939,0.16151928568882692
Mr. Action,34,2025-06-19,4,5.696969696969697,0.7021276595744681,0.22743784252776791,0.15969040007268812
Red Bird,54,2025-06-20,3,5.09433962264151,0.5888888888888889,0.2661748340317404,0.15674740226313602
Inside Out,16,2025-02-13,30,24.066666666666666,1.2465373961218837,0.12169375352188494,0.15169581463946877
