Song Name,Original Artist,Debut Date,Last Played,Times Played Live,Avg Show Gap
"""Brendan & Jake switch rigs""",,2010-04-24,2021-08-22,2,448.0
"""Mrs Robinson's Strut""",,2011-04-02,2011-04-02,1,1236.0
#19,,2011-04-02,2011-04-02,1,1236.0
#5,,2003-05-15,2024-12-12,173,13.09
(Don't Fear) The Reaper,Blue Öyster Cult,2001-10-31,2023-05-27,17,155.19
(I Can't Get No) Satisfaction,The Rolling Stones,2021-09-18,2021-09-18,1,295.0
(Night Time Is) The Right TIme,Ray Charles,2005-12-31,2005-12-31,1,1868.0
(Sittin' On) The Dock of the Bay,Otis Redding,2013-04-27,2018-12-14,2,501.0
...And Justice for All,Metallica,2003-10-31,2022-02-25,29,75.03
...And We Became Sunshine,The Uglysuit,2010-09-25,2010-09-25,1,1305.0
1000 Places to See Before You Die,,2007-03-24,2023-08-20,12,142.67
10th Grade,,1998-01-21,2004-09-04,33,101.61
13 Days,,2002-08-29,2025-03-08,163,14.53
1348,,2009-01-23,2025-04-29,423,5.12
1901 Jump,Phoenix/Van Halen/Cee Lo,2010-10-31,2010-11-06,2,642.5
1999,Prince,2017-10-28,2025-01-30,5,112.4
25 or 6 to 4,Chicago,2011-12-31,2011-12-31,1,1163.0
2nd Self,,2000-04-22,2025-04-25,418,6.48
2x2,,1998-08-22,2025-04-20,553,5.33
316,Van Halen,2012-01-10,2015-08-21,4,289.75
40's Theme,Ali Baba's Tahini,2000-10-28,2025-04-20,527,5.12
50 Ways to Leave Your Lover,Paul Simon,2000-09-28,2023-09-14,59,44.76
5:15,The Who,2007-12-31,2007-12-31,1,1617.0
9 to 5,Dolly Parton,2025-04-04,2025-04-04,1,12.0
9:30,,2012-04-27,2012-04-27,1,1114.0
A Fifth of Beethoven,Walter Murphy and the Big Apple Band,2000-11-18,2013-04-27,32,81.88
A Go Go,John Scofield,1999-03-17,2024-05-25,69,40.72
A Half Sleep,Jeff Coffin,2007-12-31,2008-05-01,2,808.5
A Love Supreme,John Coltrane,2009-06-27,2015-05-23,4,362.25
A Mild Sedative,,2014-01-17,2015-02-13,6,157.0
AC/DC Medley,AC/DC,2003-09-24,2003-09-24,1,2194.0
Abacab,Genesis,2006-12-29,2023-12-29,17,102.24
About Damn Time,Lizzo,2023-07-01,2023-07-01,1,153.0
Ace of Long Nights,Motörhead/Ween,2012-10-27,2012-11-10,2,530.5
Addicted to Kiss,Robert Palmer/Prince/Genesis,2011-10-29,2011-10-29,1,1176.0
Africa,Toto,2000-10-12,2025-04-25,73,36.11
Africano,"Earth, Wind & Fire",2022-12-31,2022-12-31,1,208.0
After Midnight,J.J. Cale,2008-10-28,2013-07-03,2,761.0
Against All Odds,Phil Collins,2006-04-29,2006-04-29,1,1824.0
Ahab,,2004-08-07,2006-08-20,15,137.87
Ain't No Fun (If the Homies Can'...,Snoop Dogg,2000-10-31,2018-05-26,31,84.74
Ain't No Sunshine,Bill Withers,2005-09-11,2015-01-10,6,318.5
Ain't Too Proud to Beg,Holland/Whitfield,2003-12-31,2017-02-02,9,239.11
